Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
51,College 2YR,NA,2,2002
31,College 2YR,NA,2,2002
56,College 2YR,Not Too Happy,2,2002
53,College 4YR,NA,2,2002
55,College 2YR,NA,2,2002
53,Grade 12,Pretty Happy,2,2002
25,Grade 12,Very Happy,2,2002
69,College 2YR,NA,2,2002
NA,College 4YR,NA,2,2002
74,College 8YR,NA,2,2002
49,Grade 12,NA,2,2002
62,College 4YR,Pretty Happy,2,2002
35,College 2YR,NA,2,2002
64,College 2YR,NA,2,2002
60,Grade 12,Not Too Happy,2,2002
NA,Grade 10,NA,2,2002
64,College 6YR,NA,2,2002
38,College 2YR,Very Happy,2,2002
38,Grade 9,NA,2,2002
16,Grade 12,Pretty Happy,2,2002
31,College 1YR,NA,2,2002
35,Grade 9,NA,2,2002
36,College 4YR,NA,2,2002
53,College 4YR,Very Happy,2,2002
25,Grade 11,NA,2,2002
53,College 2YR,Pretty Happy,2,2002
32,College 2YR,Pretty Happy,2,2002
29,College 3YR,Not Too Happy,2,2002
49,Grade 12,NA,2,2002
NA,Grade 5,NA,2,2002
24,College 1YR,Pretty Happy,2,2002
32,College 4YR,Pretty Happy,2,2002
21,Grade 11,Pretty Happy,2,2002
25,College 2YR,NA,2,2002
33,Grade 11,NA,2,2002
35,Grade 12,NA,2,2002
39,Grade 11,Pretty Happy,2,2002
33,College 4YR,Very Happy,2,2002
35,College 1YR,NA,2,2002
59,College 6YR,Pretty Happy,2,2002
42,College 3YR,NA,2,2002
39,Grade 12,Pretty Happy,2,2002
80,College 8YR,Very Happy,2,2002
52,College 4YR,NA,2,2002
28,Grade 10,NA,2,2002
65,College 6YR,NA,2,2002
61,College 4YR,Pretty Happy,2,2002
65,College 5YR,NA,2,2002
27,Grade 6,Pretty Happy,2,2002
49,College 2YR,Very Happy,2,2002
38,Grade 12,Pretty Happy,2,2002
45,College 1YR,NA,2,2002
30,College 1YR,NA,2,2002
53,College 2YR,NA,2,2002
53,College 2YR,NA,2,2002
46,College 2YR,NA,2,2002
48,College 3YR,NA,2,2002
47,Grade 12,NA,2,2002
31,Grade 12,Pretty Happy,2,2002
64,College 6YR,Very Happy,2,2002
21,Grade 12,NA,2,2002
47,College 2YR,NA,2,2002
60,College 4YR,Pretty Happy,2,2002
36,College 2YR,Not Too Happy,2,2002
38,Grade 12,Pretty Happy,2,2002
47,College 4YR,Not Too Happy,2,2002
24,Grade 12,NA,2,2002
55,Grade 12,Very Happy,2,2002
55,College 4YR,NA,2,2002
43,Grade 12,Pretty Happy,2,2002
31,Grade 12,NA,2,2002
28,Grade 12,Not Too Happy,2,2002
35,College 2YR,Pretty Happy,2,2002
51,College 6YR,NA,2,2002
42,College 8YR,Pretty Happy,2,2002
38,College 4YR,Pretty Happy,2,2002
17,Grade 11,NA,2,2002
31,College 4YR,Pretty Happy,2,2002
25,College 3YR,NA,2,2002
48,Grade 5,Very Happy,2,2002
47,College 1YR,Pretty Happy,2,2002
38,Grade 9,Not Too Happy,2,2002
45,College 2YR,Pretty Happy,2,2002
46,College 1YR,NA,2,2002
35,Grade 12,NA,2,2002
31,College 1YR,NA,2,2002
32,Grade 12,Pretty Happy,2,2002
35,Grade 2,Not Too Happy,2,2002
59,College 2YR,Pretty Happy,2,2002
61,College 1YR,NA,2,2002
53,College 4YR,NA,2,2002
47,College 2YR,NA,2,2002
53,College 2YR,Very Happy,2,2002
16,Grade 12,NA,2,2002
31,College 3YR,NA,2,2002
53,College 4YR,Pretty Happy,2,2002
31,College 4YR,NA,2,2002
21,Grade 12,Very Happy,2,2002
35,College 3YR,NA,2,2002
62,College 2YR,NA,2,2002
28,Grade 12,Pretty Happy,2,2002
74,College 8YR,Not Too Happy,2,2002
25,Grade 9,NA,2,2002
39,Grade 12,Pretty Happy,2,2002
31,Grade 12,Not Too Happy,2,2002
38,Grade 12,NA,2,2002
31,Grade 12,Not Too Happy,2,2002
38,College 1YR,NA,2,2002
30,College 2YR,Pretty Happy,2,2002
35,College 2YR,NA,2,2002
51,College 8YR,Pretty Happy,2,2002
47,College 1YR,Pretty Happy,2,2002
28,Grade 12,NA,2,2002
47,College 1YR,Pretty Happy,2,2002
61,College 5YR,Pretty Happy,2,2002
49,College 4YR,NA,2,2002
29,College 2YR,Pretty Happy,2,2002
47,College 2YR,Pretty Happy,2,2002
64,College 3YR,NA,2,2002
47,College 2YR,NA,2,2002
21,College 4YR,Pretty Happy,2,2002
58,College 4YR,Very Happy,2,2002
NA,NA,NA,2,2002
39,College 6YR,NA,2,2002
38,College 4YR,Very Happy,2,2002
32,College 1YR,NA,2,2002
50,Grade 11,NA,2,2002
59,College 4YR,NA,2,2002
58,College 6YR,Pretty Happy,2,2002
48,Grade 11,NA,2,2002
38,Grade 12,NA,2,2002
48,College 2YR,Pretty Happy,2,2002
NA,College 2YR,NA,2,2002
35,Grade 6,NA,2,2002
69,College 8YR,Very Happy,2,2002
64,College 5YR,Pretty Happy,2,2002
63,College 7YR,NA,2,2002
50,College 4YR,Very Happy,2,2002
74,College 8YR,Pretty Happy,2,2002
48,College 4YR,NA,2,2002
61,College 8YR,Not Too Happy,2,2002
25,Grade 6,NA,2,2002
35,Grade 9,Not Too Happy,2,2002
38,College 2YR,Pretty Happy,2,2002
31,NA,Very Happy,2,2002
48,College 2YR,NA,2,2002
31,College 1YR,Not Too Happy,2,2002
51,College 2YR,NA,2,2002
NA,College 2YR,Pretty Happy,2,2002
NA,College 2YR,Pretty Happy,2,2002
64,College 6YR,NA,2,2002
47,Grade 11,NA,2,2002
31,Grade 12,NA,2,2002
39,College 2YR,Very Happy,2,2002
64,College 5YR,NA,2,2002
NA,Grade 8,NA,2,2002
35,College 2YR,Pretty Happy,2,2002
40,Grade 12,NA,2,2002
48,Grade 12,NA,2,2002
33,Grade 12,NA,2,2002
NA,Grade 8,Pretty Happy,2,2002
47,College 1YR,NA,2,2002
31,Grade 12,Not Too Happy,2,2002
36,Grade 12,Pretty Happy,2,2002
73,College 4YR,Pretty Happy,2,2002
61,College 1YR,Pretty Happy,2,2002
63,College 6YR,NA,2,2002
49,College 4YR,Pretty Happy,2,2002
55,Grade 12,Pretty Happy,2,2002
35,College 2YR,NA,2,2002
54,College 4YR,NA,2,2002
28,College 2YR,NA,2,2002
46,College 1YR,NA,2,2002
32,Grade 12,NA,2,2002
35,Grade 11,Pretty Happy,2,2002
36,Grade 11,NA,2,2002
34,College 2YR,NA,2,2002
28,Grade 12,Not Too Happy,2,2002
57,College 4YR,NA,2,2002
60,College 4YR,Very Happy,2,2002
54,College 7YR,NA,2,2002
47,College 4YR,Not Too Happy,2,2002
48,Grade 12,NA,2,2002
53,College 6YR,NA,2,2002
54,College 3YR,NA,2,2002
39,Grade 12,NA,2,2002
31,Grade 12,Not Too Happy,2,2002
44,Grade 12,NA,2,2002
48,College 6YR,NA,2,2002
60,College 3YR,NA,2,2002
45,College 6YR,Pretty Happy,2,2002
47,College 1YR,NA,2,2002
28,College 2YR,NA,2,2002
59,Grade 12,Pretty Happy,2,2002
43,College 1YR,Very Happy,2,2002
72,College 4YR,Pretty Happy,2,2002
45,College 4YR,NA,2,2002
31,College 1YR,Pretty Happy,2,2002
60,Grade 12,NA,2,2002
31,Grade 12,Pretty Happy,2,2002
35,Grade 12,NA,2,2002
35,Grade 12,Very Happy,2,2002
40,Grade 12,Not Too Happy,2,2002
48,College 2YR,NA,2,2002
47,Grade 12,Not Too Happy,2,2002
38,Grade 9,Pretty Happy,2,2002
53,Grade 12,NA,2,2002
32,College 2YR,NA,2,2002
32,Grade 9,Pretty Happy,2,2002
31,Grade 12,Pretty Happy,2,2002
54,Grade 12,NA,2,2002
31,Grade 12,Not Too Happy,2,2002
25,Grade 12,NA,2,2002
37,College 2YR,NA,2,2002
48,College 2YR,Pretty Happy,2,2002
55,College 2YR,Pretty Happy,2,2002
36,Grade 12,Not Too Happy,2,2002
31,Grade 12,NA,2,2002
28,Grade 11,NA,2,2002
47,Grade 12,Pretty Happy,2,2002
61,College 5YR,Very Happy,2,2002
39,Grade 12,Pretty Happy,2,2002
NA,Grade 12,NA,2,2002
47,Grade 12,NA,2,2002
52,Grade 12,NA,2,2002
48,Grade 11,NA,2,2002
48,Grade 12,NA,2,2002
61,College 6YR,Very Happy,2,2002
51,College 6YR,Pretty Happy,2,2002
25,Grade 12,NA,2,2002
46,Grade 12,Pretty Happy,2,2002
33,Grade 12,Very Happy,2,2002
35,Grade 11,Pretty Happy,2,2002
32,Grade 12,NA,2,2002
31,Grade 12,Pretty Happy,2,2002
18,Grade 9,NA,2,2002
33,College 3YR,Pretty Happy,2,2002
53,Grade 12,NA,2,2002
43,College 4YR,Pretty Happy,2,2002
31,College 1YR,Pretty Happy,2,2002
64,College 4YR,NA,2,2002
25,Grade 12,NA,2,2002
47,College 1YR,NA,2,2002
28,Grade 8,Very Happy,2,2002
31,Grade 10,NA,2,2002
51,College 2YR,NA,2,2002
47,Grade 12,NA,2,2002
64,College 6YR,Very Happy,2,2002
55,College 2YR,NA,2,2002
33,Grade 9,NA,2,2002
39,College 4YR,Pretty Happy,2,2002
47,Grade 12,NA,2,2002
46,Grade 12,NA,2,2002
48,College 3YR,NA,2,2002
48,Grade 12,NA,2,2002
55,College 2YR,Pretty Happy,2,2002
31,Grade 9,NA,2,2002
NA,Grade 12,Very Happy,2,2002
64,College 5YR,NA,2,2002
53,Grade 12,Very Happy,2,2002
61,College 6YR,Pretty Happy,2,2002
28,Grade 12,Pretty Happy,2,2002
56,College 4YR,NA,2,2002
31,Grade 12,Pretty Happy,2,2002
53,College 2YR,NA,2,2002
64,College 4YR,Pretty Happy,2,2002
62,College 4YR,NA,2,2002
61,College 6YR,NA,2,2002
72,College 4YR,Pretty Happy,2,2002
60,College 4YR,Pretty Happy,2,2002
28,Grade 12,NA,2,2002
47,College 1YR,NA,2,2002
31,Grade 8,Not Too Happy,2,2002
48,Grade 12,Pretty Happy,2,2002
43,Grade 12,NA,2,2002
25,College 2YR,Pretty Happy,2,2002
32,Grade 12,NA,2,2002
28,Grade 11,NA,2,2002
33,College 1YR,Very Happy,2,2002
45,College 2YR,NA,2,2002
64,College 6YR,NA,2,2002
21,College 2YR,Very Happy,2,2002
53,College 3YR,NA,2,2002
38,Grade 12,Pretty Happy,2,2002
54,College 2YR,NA,2,2002
24,Grade 12,Very Happy,2,2002
45,Grade 12,NA,2,2002
35,College 1YR,NA,2,2002
53,College 6YR,NA,2,2002
28,Grade 12,Pretty Happy,2,2002
63,College 2YR,NA,2,2002
25,Grade 12,NA,2,2002
43,College 8YR,NA,2,2002
40,College 1YR,NA,2,2002
NA,Grade 11,Pretty Happy,2,2002
39,Grade 11,NA,2,2002
31,College 2YR,Pretty Happy,2,2002
NA,Grade 12,NA,2,2002
31,College 1YR,Very Happy,2,2002
NA,Grade 12,Very Happy,2,2002
38,College 2YR,NA,2,2002
47,College 2YR,Very Happy,2,2002
44,College 1YR,NA,2,2002
48,Grade 6,Pretty Happy,2,2002
47,College 2YR,Very Happy,2,2002
33,Grade 12,NA,2,2002
49,College 1YR,NA,2,2002
28,Grade 10,Pretty Happy,2,2002
NA,College 1YR,Pretty Happy,2,2002
49,College 2YR,NA,2,2002
25,Grade 6,NA,2,2002
59,College 1YR,Very Happy,2,2002
25,College 2YR,NA,2,2002
36,College 2YR,NA,2,2002
61,College 4YR,Very Happy,2,2002
47,Grade 12,Pretty Happy,2,2002
47,College 4YR,Very Happy,2,2002
64,College 3YR,NA,2,2002
39,College 3YR,NA,2,2002
36,Grade 12,Very Happy,2,2002
69,Grade 2,Pretty Happy,2,2002
55,College 5YR,NA,2,2002
47,College 4YR,Very Happy,2,2002
39,College 2YR,NA,2,2002
44,College 4YR,Pretty Happy,2,2002
50,College 8YR,NA,2,2002
31,College 4YR,Pretty Happy,2,2002
48,College 6YR,Pretty Happy,2,2002
30,College 1YR,NA,2,2002
47,Grade 12,NA,2,2002
35,Grade 12,Very Happy,2,2002
47,Grade 12,Pretty Happy,2,2002
64,College 3YR,NA,2,2002
35,Grade 12,NA,2,2002
45,Grade 12,Very Happy,2,2002
48,College 1YR,NA,2,2002
31,Grade 11,NA,2,2002
31,Grade 6,Pretty Happy,2,2002
49,Grade 12,NA,2,2002
38,College 1YR,Pretty Happy,2,2002
39,Grade 12,Pretty Happy,2,2002
40,Grade 11,NA,2,2002
50,College 5YR,NA,2,2002
NA,Grade 12,NA,2,2002
51,College 7YR,NA,2,2002
38,Grade 12,NA,2,2002
50,College 1YR,Very Happy,2,2002
47,College 8YR,Very Happy,2,2002
39,College 2YR,NA,2,2002
53,Grade 10,NA,2,2002
35,Grade 7,Very Happy,2,2002
35,College 1YR,Pretty Happy,2,2002
35,Grade 12,NA,2,2002
32,Grade 10,Pretty Happy,2,2002
NA,Grade 10,NA,2,2002
47,College 5YR,Very Happy,2,2002
60,College 4YR,NA,2,2002
35,Grade 12,Very Happy,2,2002
39,Grade 12,NA,2,2002
32,Grade 10,NA,2,2002
31,Grade 10,Pretty Happy,2,2002
56,College 4YR,NA,2,2002
35,College 1YR,Very Happy,2,2002
58,College 3YR,Pretty Happy,2,2002
61,College 8YR,NA,2,2002
42,College 5YR,Pretty Happy,2,2002
46,College 2YR,Very Happy,2,2002
48,Grade 6,NA,2,2002
41,College 3YR,NA,2,2002
53,Grade 8,NA,2,2002
42,Grade 12,Very Happy,2,2002
43,College 4YR,NA,2,2002
49,College 4YR,Not Too Happy,2,2002
17,College 1YR,Very Happy,2,2002
49,College 4YR,Not Too Happy,2,2002
48,Grade 12,NA,2,2002
49,College 2YR,NA,2,2002
39,College 2YR,NA,2,2002
28,College 4YR,NA,2,2002
17,College 1YR,NA,2,2002
31,Grade 12,NA,2,2002
25,Grade 12,Pretty Happy,2,2002
48,Grade 8,NA,2,2002
64,College 4YR,Pretty Happy,2,2002
55,College 6YR,NA,2,2002
25,College 4YR,NA,2,2002
45,Grade 12,Very Happy,2,2002
53,Grade 12,Very Happy,2,2002
47,Grade 12,Pretty Happy,2,2002
NA,Grade 12,NA,2,2002
39,NA,Pretty Happy,2,2002
61,College 7YR,Pretty Happy,2,2002
33,College 2YR,Pretty Happy,2,2002
31,Grade 12,NA,2,2002
24,Grade 12,NA,2,2002
37,Grade 12,Very Happy,2,2002
48,Grade 12,NA,2,2002
74,Grade 2,Not Too Happy,2,2002
38,Grade 12,NA,2,2002
61,College 5YR,Pretty Happy,2,2002
51,College 6YR,NA,2,2002
NA,Grade 12,NA,2,2002
21,College 1YR,NA,2,2002
27,Grade 8,Not Too Happy,2,2002
38,Grade 12,NA,2,2002
45,Grade 12,NA,2,2002
NA,Grade 12,Very Happy,2,2002
48,Grade 12,NA,2,2002
48,Grade 12,NA,2,2002
25,Grade 11,NA,2,2002
66,College 2YR,Pretty Happy,2,2002
59,College 8YR,NA,2,2002
37,Grade 12,Not Too Happy,2,2002
31,College 1YR,NA,2,2002
51,College 2YR,NA,2,2002
31,College 3YR,NA,2,2002
33,Grade 6,Pretty Happy,2,2002
31,Grade 12,NA,2,2002
53,Grade 12,NA,2,2002
NA,Grade 12,Not Too Happy,2,2002
NA,Grade 6,Not Too Happy,2,2002
21,Grade 12,NA,2,2002
31,College 3YR,NA,2,2002
45,Grade 12,Pretty Happy,2,2002
54,College 3YR,Very Happy,2,2002
44,College 2YR,Pretty Happy,2,2002
47,College 2YR,Very Happy,2,2002
40,College 2YR,Pretty Happy,2,2002
63,College 4YR,NA,2,2002
45,Grade 12,Pretty Happy,2,2002
31,College 1YR,Pretty Happy,2,2002
40,Grade 12,Pretty Happy,2,2002
33,Grade 12,NA,2,2002
33,College 2YR,NA,2,2002
61,College 4YR,NA,2,2002
52,Grade 12,Very Happy,2,2002
31,College 1YR,NA,2,2002
45,Grade 12,NA,2,2002
35,Grade 12,NA,2,2002
33,Grade 12,NA,2,2002
45,Grade 12,Very Happy,2,2002
48,Grade 12,Not Too Happy,2,2002
64,College 3YR,Pretty Happy,2,2002
38,Grade 12,Pretty Happy,2,2002
30,Grade 12,Pretty Happy,2,2002
39,Grade 10,NA,2,2002
61,College 3YR,NA,2,2002
28,Grade 10,Pretty Happy,2,2002
35,Grade 12,NA,2,2002
31,Grade 12,Pretty Happy,2,2002
38,College 3YR,NA,2,2002
50,Grade 12,NA,2,2002
49,Grade 8,Pretty Happy,2,2002
53,College 3YR,NA,2,2002
27,Grade 8,Very Happy,2,2002
35,Grade 12,NA,2,2002
49,Grade 12,NA,2,2002
33,College 1YR,NA,2,2002
69,Grade 12,Pretty Happy,2,2002
31,College 2YR,Pretty Happy,2,2002
61,College 7YR,NA,2,2002
31,Grade 12,Pretty Happy,2,2002
45,Grade 12,Very Happy,2,2002
35,Grade 12,Not Too Happy,2,2002
45,Grade 12,NA,2,2002
24,Grade 10,Pretty Happy,2,2002
28,College 1YR,Not Too Happy,2,2002
48,Grade 12,NA,2,2002
45,College 1YR,NA,2,2002
NA,Grade 11,Very Happy,2,2002
25,Grade 10,Pretty Happy,2,2002
35,College 2YR,NA,2,2002
48,College 4YR,NA,2,2002
32,Grade 12,NA,2,2002
NA,Grade 12,NA,2,2002
61,College 6YR,Very Happy,2,2002
37,College 1YR,Pretty Happy,2,2002
53,College 6YR,NA,2,2002
61,College 6YR,Pretty Happy,2,2002
39,Grade 11,Very Happy,2,2002
28,Grade 10,NA,2,2002
74,College 4YR,NA,2,2002
61,College 5YR,Not Too Happy,2,2002
35,College 1YR,Pretty Happy,2,2002
64,Grade 9,NA,2,2002
38,Grade 12,NA,2,2002
51,College 1YR,Very Happy,2,2002
65,College 4YR,Very Happy,2,2002
45,Grade 12,Pretty Happy,2,2002
56,College 4YR,Very Happy,2,2002
60,College 2YR,NA,2,2002
39,Grade 12,NA,2,2002
48,College 4YR,NA,2,2002
NA,College 2YR,Very Happy,2,2002
50,College 1YR,Pretty Happy,2,2002
40,College 1YR,NA,2,2002
50,College 4YR,Very Happy,2,2002
37,Grade 12,NA,2,2002
16,Grade 8,NA,2,2002
34,Grade 12,Pretty Happy,2,2002
48,College 6YR,NA,2,2002
64,College 5YR,NA,2,2002
47,College 1YR,NA,2,2002
56,Grade 12,NA,2,2002
33,Grade 10,Pretty Happy,2,2002
NA,College 2YR,Not Too Happy,2,2002
32,Grade 12,Not Too Happy,2,2002
33,Grade 12,NA,2,2002
61,College 3YR,Pretty Happy,2,2002
47,Grade 12,Pretty Happy,2,2002
33,Grade 12,NA,2,2002
38,Grade 12,NA,2,2002
48,Grade 8,Not Too Happy,2,2002
32,Grade 12,Pretty Happy,2,2002
47,College 2YR,NA,2,2002
43,Grade 12,Very Happy,2,2002
32,College 1YR,Not Too Happy,2,2002
61,Grade 11,Pretty Happy,2,2002
31,Grade 12,Pretty Happy,2,2002
64,College 4YR,Pretty Happy,2,2002
48,Grade 12,NA,2,2002
35,College 1YR,Pretty Happy,2,2002
47,College 4YR,NA,2,2002
NA,NA,NA,2,2002
NA,Grade 12,NA,2,2002
46,Grade 12,NA,2,2002
25,Grade 12,Pretty Happy,2,2002
66,College 6YR,NA,2,2002
25,College 2YR,Not Too Happy,2,2002
31,College 6YR,NA,2,2002
38,College 2YR,Pretty Happy,2,2002
28,Grade 8,NA,2,2002
NA,College 1YR,Very Happy,2,2002
45,Grade 12,Not Too Happy,2,2002
48,Grade 12,NA,2,2002
38,Grade 12,NA,2,2002
45,Grade 12,Pretty Happy,2,2002
42,Grade 12,Pretty Happy,2,2002
54,College 4YR,NA,2,2002
57,College 4YR,Pretty Happy,2,2002
38,College 2YR,NA,2,2002
71,College 8YR,NA,2,2002
64,College 2YR,NA,2,2002
32,NA,NA,2,2002
64,College 3YR,Pretty Happy,2,2002
51,College 8YR,Not Too Happy,2,2002
66,College 7YR,Pretty Happy,2,2002
38,Grade 8,Pretty Happy,2,2002
35,Grade 12,NA,2,2002
64,College 4YR,Very Happy,2,2002
61,College 4YR,Pretty Happy,2,2002
51,Grade 12,NA,2,2002
31,Grade 12,NA,2,2002
48,College 5YR,NA,2,2002
54,College 8YR,NA,2,2002
48,Grade 9,Not Too Happy,2,2002
21,Grade 9,Very Happy,2,2002
43,College 2YR,Pretty Happy,2,2002
39,Grade 12,NA,2,2002
55,Grade 12,NA,2,2002
37,Grade 12,NA,2,2002
24,Grade 12,Very Happy,2,2002
47,Grade 12,NA,2,2002
28,Grade 8,Very Happy,2,2002
46,Grade 8,Pretty Happy,2,2002
32,College 1YR,NA,2,2002
48,Grade 12,NA,2,2002
NA,Grade 12,NA,2,2002
53,College 2YR,NA,2,2002
48,College 3YR,Very Happy,2,2002
49,College 1YR,Pretty Happy,2,2002
61,College 3YR,Very Happy,2,2002
35,Grade 9,NA,2,2002
48,Grade 6,NA,2,2002
31,Grade 12,NA,2,2002
31,Grade 11,Not Too Happy,2,2002
35,College 2YR,Pretty Happy,2,2002
47,College 2YR,NA,2,2002
74,College 8YR,NA,2,2002
61,College 5YR,NA,2,2002
40,College 1YR,NA,2,2002
25,Grade 10,NA,2,2002
61,College 4YR,NA,2,2002
38,College 2YR,NA,2,2002
55,College 4YR,Pretty Happy,2,2002
38,College 3YR,NA,2,2002
40,College 1YR,NA,2,2002
49,Grade 12,NA,2,2002
45,Grade 12,NA,2,2002
32,College 2YR,NA,2,2002
33,Grade 11,NA,2,2002
37,College 3YR,NA,2,2002
48,Grade 11,Pretty Happy,2,2002
61,College 5YR,NA,2,2002
48,College 2YR,NA,2,2002
21,Grade 12,Pretty Happy,2,2002
42,Grade 5,Pretty Happy,2,2002
28,Grade 11,NA,2,2002
33,College 2YR,NA,2,2002
32,Grade 11,Pretty Happy,2,2002
NA,Grade 12,NA,2,2002
46,College 2YR,NA,2,2002
31,Grade 12,NA,2,2002
35,Grade 10,Pretty Happy,2,2002
33,College 4YR,Very Happy,2,2002
41,College 3YR,NA,2,2002
31,Grade 12,Pretty Happy,2,2002
NA,College 2YR,NA,2,2002
47,College 1YR,NA,2,2002
64,College 4YR,Pretty Happy,2,2002
46,Grade 12,NA,2,2002
47,College 2YR,NA,2,2002
40,Grade 12,Pretty Happy,2,2002
55,College 5YR,NA,2,2002
61,College 4YR,NA,2,2002
63,College 6YR,Pretty Happy,2,2002
72,Grade 12,NA,2,2002
57,College 1YR,Not Too Happy,2,2002
48,Grade 11,NA,2,2002
NA,NA,NA,2,2002
67,Grade 9,Pretty Happy,2,2002
48,College 2YR,NA,2,2002
61,College 5YR,Pretty Happy,2,2002
35,College 2YR,Pretty Happy,2,2002
39,College 5YR,Very Happy,2,2002
64,College 7YR,Pretty Happy,2,2002
46,College 4YR,NA,2,2002
NA,Grade 12,NA,2,2002
47,Grade 12,Pretty Happy,2,2002
35,Grade 8,Pretty Happy,2,2002
38,College 2YR,Very Happy,2,2002
31,Grade 11,NA,2,2002
31,Grade 12,NA,2,2002
60,Grade 12,NA,2,2002
48,College 1YR,Pretty Happy,2,2002
21,College 3YR,Not Too Happy,2,2002
18,Grade 11,Very Happy,2,2002
24,Grade 8,NA,2,2002
25,Grade 12,NA,2,2002
NA,Grade 10,NA,2,2002
28,Grade 11,Pretty Happy,2,2002
33,Grade 9,Pretty Happy,2,2002
38,Grade 10,Not Too Happy,2,2002
46,College 2YR,NA,2,2002
48,College 2YR,Very Happy,2,2002
61,College 8YR,Very Happy,2,2002
