Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
35,College 1YR,Not Too Happy,2,2014
35,Grade 12,Not Too Happy,2,2014
NA,College 5YR,Not Too Happy,2,2014
40,College 1YR,Pretty Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
47,College 4YR,Pretty Happy,2,2014
46,College 4YR,Very Happy,2,2014
36,Grade 12,Not Too Happy,2,2014
24,College 4YR,Pretty Happy,2,2014
64,College 6YR,Pretty Happy,2,2014
53,College 4YR,Not Too Happy,2,2014
28,College 4YR,Not Too Happy,2,2014
61,College 6YR,Pretty Happy,2,2014
61,College 4YR,Very Happy,2,2014
74,College 4YR,Very Happy,2,2014
71,College 7YR,Not Too Happy,2,2014
47,College 3YR,Pretty Happy,2,2014
48,College 4YR,Pretty Happy,2,2014
40,College 2YR,Pretty Happy,2,2014
51,College 6YR,Very Happy,2,2014
31,College 4YR,Very Happy,2,2014
51,College 8YR,Pretty Happy,2,2014
48,College 4YR,Pretty Happy,2,2014
51,College 2YR,Pretty Happy,2,2014
32,College 3YR,Pretty Happy,2,2014
61,College 5YR,Very Happy,2,2014
52,College 6YR,Very Happy,2,2014
31,College 4YR,Pretty Happy,2,2014
48,College 4YR,Pretty Happy,2,2014
61,College 8YR,Not Too Happy,2,2014
25,Grade 6,Pretty Happy,2,2014
42,College 2YR,Pretty Happy,2,2014
59,College 2YR,Pretty Happy,2,2014
40,College 2YR,Very Happy,2,2014
64,College 6YR,Pretty Happy,2,2014
60,College 1YR,Very Happy,2,2014
32,Grade 12,Very Happy,2,2014
73,College 2YR,Not Too Happy,2,2014
31,College 1YR,Pretty Happy,2,2014
50,College 4YR,Not Too Happy,2,2014
36,College 8YR,Pretty Happy,2,2014
45,College 5YR,Not Too Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
71,College 4YR,Very Happy,2,2014
NA,Grade 12,Very Happy,2,2014
NA,Grade 12,Pretty Happy,2,2014
26,Grade 3,Not Too Happy,2,2014
46,College 2YR,Not Too Happy,2,2014
38,Grade 12,Very Happy,2,2014
35,Grade 12,Very Happy,2,2014
25,Grade 10,Very Happy,2,2014
47,College 1YR,Pretty Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
25,Grade 11,Not Too Happy,2,2014
21,College 2YR,Pretty Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
28,Grade 5,Pretty Happy,2,2014
43,Grade 11,Pretty Happy,2,2014
28,Grade 11,Not Too Happy,2,2014
31,Grade 6,Pretty Happy,2,2014
48,Grade 3,Very Happy,2,2014
NA,Grade 6,Pretty Happy,2,2014
NA,College 8YR,NA,2,2014
25,College 1YR,Pretty Happy,2,2014
25,Grade 11,Pretty Happy,2,2014
35,Grade 2,Not Too Happy,2,2014
32,College 2YR,Pretty Happy,2,2014
38,College 2YR,Pretty Happy,2,2014
32,Grade 12,Not Too Happy,2,2014
53,College 4YR,Very Happy,2,2014
48,College 1YR,Pretty Happy,2,2014
64,College 4YR,Very Happy,2,2014
43,College 4YR,Very Happy,2,2014
53,College 3YR,Pretty Happy,2,2014
53,College 4YR,Pretty Happy,2,2014
NA,Grade 10,Pretty Happy,2,2014
27,Grade 5,Not Too Happy,2,2014
64,College 6YR,Pretty Happy,2,2014
64,College 7YR,Very Happy,2,2014
28,College 1YR,Pretty Happy,2,2014
26,Grade 7,Not Too Happy,2,2014
32,College 4YR,Very Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
45,College 4YR,Pretty Happy,2,2014
51,College 2YR,Pretty Happy,2,2014
NA,College 2YR,Pretty Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
59,Grade 12,Not Too Happy,2,2014
58,College 8YR,Pretty Happy,2,2014
31,College 1YR,Pretty Happy,2,2014
24,College 1YR,Pretty Happy,2,2014
35,Grade 11,Pretty Happy,2,2014
60,Grade 10,Pretty Happy,2,2014
25,Grade 11,Not Too Happy,2,2014
27,Grade 11,Pretty Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
NA,College 1YR,Very Happy,2,2014
31,Grade 12,Not Too Happy,2,2014
61,College 6YR,Very Happy,2,2014
65,College 4YR,Pretty Happy,2,2014
50,Grade 12,Very Happy,2,2014
65,College 2YR,Pretty Happy,2,2014
33,College 2YR,Not Too Happy,2,2014
50,College 4YR,Pretty Happy,2,2014
54,College 2YR,Very Happy,2,2014
27,Grade 10,Very Happy,2,2014
NA,Grade 11,Pretty Happy,2,2014
47,College 7YR,Pretty Happy,2,2014
31,Grade 12,Not Too Happy,2,2014
48,Grade 10,Very Happy,2,2014
53,College 3YR,Pretty Happy,2,2014
27,Grade 12,Pretty Happy,2,2014
39,Grade 12,Not Too Happy,2,2014
38,Grade 10,Very Happy,2,2014
35,College 4YR,Very Happy,2,2014
62,College 3YR,Pretty Happy,2,2014
45,Grade 12,Pretty Happy,2,2014
53,College 4YR,Very Happy,2,2014
65,College 4YR,Very Happy,2,2014
53,College 4YR,Pretty Happy,2,2014
53,College 7YR,Very Happy,2,2014
48,Grade 8,Not Too Happy,2,2014
53,College 2YR,Not Too Happy,2,2014
35,Grade 11,Not Too Happy,2,2014
63,College 3YR,Pretty Happy,2,2014
61,College 8YR,Very Happy,2,2014
28,Grade 12,Pretty Happy,2,2014
55,College 2YR,Pretty Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
NA,Grade 11,Pretty Happy,2,2014
28,Grade 10,Pretty Happy,2,2014
60,College 5YR,Pretty Happy,2,2014
31,College 2YR,Pretty Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
28,Grade 9,Not Too Happy,2,2014
21,College 3YR,Pretty Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
39,Grade 12,Pretty Happy,2,2014
69,College 7YR,Pretty Happy,2,2014
59,Grade 12,Pretty Happy,2,2014
38,College 1YR,Pretty Happy,2,2014
31,Grade 10,Not Too Happy,2,2014
31,Grade 6,Very Happy,2,2014
39,College 6YR,Pretty Happy,2,2014
48,College 6YR,Pretty Happy,2,2014
45,College 5YR,Pretty Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
74,College 8YR,Very Happy,2,2014
55,College 1YR,Very Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
39,Grade 11,Pretty Happy,2,2014
54,College 4YR,Pretty Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
36,College 5YR,Pretty Happy,2,2014
47,College 4YR,Very Happy,2,2014
47,College 4YR,Pretty Happy,2,2014
39,College 3YR,Very Happy,2,2014
48,College 4YR,Pretty Happy,2,2014
53,College 4YR,Very Happy,2,2014
64,College 4YR,Very Happy,2,2014
NA,College 1YR,Pretty Happy,2,2014
64,College 6YR,Very Happy,2,2014
NA,Grade 12,Very Happy,2,2014
48,College 3YR,Pretty Happy,2,2014
47,Grade 12,Not Too Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
25,College 1YR,Not Too Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
61,College 6YR,Pretty Happy,2,2014
49,College 4YR,Pretty Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
74,College 8YR,Pretty Happy,2,2014
37,Grade 12,Pretty Happy,2,2014
NA,College 4YR,Very Happy,2,2014
35,Grade 12,Not Too Happy,2,2014
46,College 2YR,Pretty Happy,2,2014
65,College 8YR,Not Too Happy,2,2014
47,College 4YR,Very Happy,2,2014
74,College 8YR,Pretty Happy,2,2014
64,College 4YR,Pretty Happy,2,2014
48,College 1YR,Pretty Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
46,College 5YR,Not Too Happy,2,2014
60,College 4YR,Pretty Happy,2,2014
55,College 4YR,Not Too Happy,2,2014
51,College 5YR,Very Happy,2,2014
32,College 1YR,Pretty Happy,2,2014
57,College 8YR,Pretty Happy,2,2014
28,Grade 10,Very Happy,2,2014
31,Grade 12,Very Happy,2,2014
NA,Grade 5,Not Too Happy,2,2014
32,Grade 12,Pretty Happy,2,2014
NA,Grade 11,Very Happy,2,2014
35,College 4YR,Very Happy,2,2014
18,College 4YR,Pretty Happy,2,2014
65,College 4YR,Pretty Happy,2,2014
60,College 5YR,Very Happy,2,2014
53,College 8YR,Pretty Happy,2,2014
47,Grade 12,Very Happy,2,2014
53,College 4YR,Very Happy,2,2014
61,College 6YR,Pretty Happy,2,2014
48,Grade 12,Not Too Happy,2,2014
21,College 3YR,Pretty Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
36,College 5YR,Pretty Happy,2,2014
32,College 2YR,Pretty Happy,2,2014
29,College 2YR,Pretty Happy,2,2014
64,College 4YR,Pretty Happy,2,2014
33,College 4YR,Pretty Happy,2,2014
48,College 4YR,Pretty Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
51,College 6YR,Very Happy,2,2014
63,College 6YR,Pretty Happy,2,2014
51,College 4YR,Pretty Happy,2,2014
31,Grade 12,Very Happy,2,2014
69,College 6YR,Pretty Happy,2,2014
46,College 6YR,Pretty Happy,2,2014
34,College 2YR,Pretty Happy,2,2014
63,College 5YR,Pretty Happy,2,2014
61,College 1YR,Very Happy,2,2014
73,College 4YR,Pretty Happy,2,2014
30,College 4YR,Very Happy,2,2014
48,College 3YR,Pretty Happy,2,2014
43,College 3YR,Very Happy,2,2014
51,College 5YR,Pretty Happy,2,2014
54,College 1YR,Not Too Happy,2,2014
45,College 8YR,Pretty Happy,2,2014
52,College 4YR,Not Too Happy,2,2014
53,College 2YR,Very Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
53,College 4YR,Very Happy,2,2014
53,College 4YR,Pretty Happy,2,2014
60,College 2YR,Pretty Happy,2,2014
64,College 8YR,Pretty Happy,2,2014
32,Grade 6,Not Too Happy,2,2014
16,Grade 12,Pretty Happy,2,2014
61,College 5YR,Pretty Happy,2,2014
39,College 2YR,Pretty Happy,2,2014
36,College 4YR,Very Happy,2,2014
52,College 3YR,Pretty Happy,2,2014
31,College 4YR,Pretty Happy,2,2014
59,College 6YR,Pretty Happy,2,2014
38,College 2YR,Very Happy,2,2014
56,College 4YR,Pretty Happy,2,2014
46,College 4YR,Not Too Happy,2,2014
50,Grade 12,Very Happy,2,2014
60,Grade 10,Pretty Happy,2,2014
48,College 2YR,Very Happy,2,2014
47,Grade 12,Very Happy,2,2014
44,College 4YR,Pretty Happy,2,2014
66,College 1YR,Very Happy,2,2014
50,College 2YR,Very Happy,2,2014
45,Grade 12,Pretty Happy,2,2014
53,College 4YR,Pretty Happy,2,2014
NA,College 4YR,Pretty Happy,2,2014
31,College 1YR,Pretty Happy,2,2014
48,College 2YR,Very Happy,2,2014
33,Grade 12,Pretty Happy,2,2014
38,College 4YR,Pretty Happy,2,2014
48,College 3YR,Very Happy,2,2014
40,Grade 12,Pretty Happy,2,2014
53,College 4YR,Very Happy,2,2014
56,College 6YR,Very Happy,2,2014
39,College 8YR,Very Happy,2,2014
29,Grade 12,Very Happy,2,2014
53,College 4YR,Pretty Happy,2,2014
31,College 1YR,Pretty Happy,2,2014
39,College 5YR,Pretty Happy,2,2014
33,College 3YR,Pretty Happy,2,2014
74,College 8YR,Very Happy,2,2014
64,College 4YR,Very Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
48,College 1YR,Not Too Happy,2,2014
31,College 2YR,Pretty Happy,2,2014
47,College 3YR,Very Happy,2,2014
32,Grade 12,Pretty Happy,2,2014
35,College 2YR,Very Happy,2,2014
67,College 8YR,Very Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
38,Grade 12,Very Happy,2,2014
48,College 2YR,Not Too Happy,2,2014
60,College 6YR,Pretty Happy,2,2014
61,College 5YR,Pretty Happy,2,2014
42,Grade 12,Pretty Happy,2,2014
57,College 4YR,Pretty Happy,2,2014
45,College 4YR,Very Happy,2,2014
46,Grade 12,Pretty Happy,2,2014
NA,College 4YR,Very Happy,2,2014
35,Grade 11,Not Too Happy,2,2014
29,Grade 12,Not Too Happy,2,2014
60,College 4YR,Very Happy,2,2014
46,College 2YR,Pretty Happy,2,2014
47,College 2YR,Pretty Happy,2,2014
47,College 2YR,Pretty Happy,2,2014
48,College 1YR,Pretty Happy,2,2014
35,Grade 10,Not Too Happy,2,2014
38,College 1YR,Pretty Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
53,College 2YR,Not Too Happy,2,2014
48,Grade 11,Pretty Happy,2,2014
31,College 4YR,Very Happy,2,2014
33,College 1YR,Pretty Happy,2,2014
35,Grade 8,Pretty Happy,2,2014
25,Grade 10,Pretty Happy,2,2014
32,College 1YR,Not Too Happy,2,2014
46,College 5YR,Pretty Happy,2,2014
48,Grade 12,Very Happy,2,2014
65,College 7YR,Pretty Happy,2,2014
39,College 1YR,Not Too Happy,2,2014
47,College 1YR,Very Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
32,College 2YR,Pretty Happy,2,2014
38,College 1YR,Pretty Happy,2,2014
46,Grade 12,Pretty Happy,2,2014
45,Grade 12,Not Too Happy,2,2014
45,College 4YR,Very Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
40,College 4YR,Pretty Happy,2,2014
33,Grade 12,Very Happy,2,2014
44,Grade 12,Pretty Happy,2,2014
73,College 5YR,Pretty Happy,2,2014
53,College 6YR,Pretty Happy,2,2014
35,College 1YR,Very Happy,2,2014
36,Grade 12,Very Happy,2,2014
47,College 3YR,Very Happy,2,2014
31,College 2YR,Very Happy,2,2014
NA,Grade 12,Pretty Happy,2,2014
25,Grade 9,Pretty Happy,2,2014
61,College 8YR,Pretty Happy,2,2014
47,College 2YR,Pretty Happy,2,2014
69,College 8YR,Pretty Happy,2,2014
60,College 4YR,Pretty Happy,2,2014
22,Grade 12,Pretty Happy,2,2014
60,Grade 12,Pretty Happy,2,2014
38,College 2YR,Very Happy,2,2014
38,College 4YR,Pretty Happy,2,2014
56,College 4YR,Pretty Happy,2,2014
64,College 2YR,Pretty Happy,2,2014
38,College 4YR,Pretty Happy,2,2014
32,Grade 12,Not Too Happy,2,2014
21,College 1YR,Very Happy,2,2014
31,College 2YR,Not Too Happy,2,2014
21,College 3YR,Pretty Happy,2,2014
25,Grade 2,Pretty Happy,2,2014
26,Grade 10,Not Too Happy,2,2014
45,Grade 12,Not Too Happy,2,2014
NA,Grade 6,Not Too Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
50,College 4YR,Very Happy,2,2014
49,Grade 8,Pretty Happy,2,2014
48,College 2YR,Very Happy,2,2014
31,Grade 12,Very Happy,2,2014
45,College 4YR,Not Too Happy,2,2014
31,College 2YR,Not Too Happy,2,2014
59,College 8YR,Pretty Happy,2,2014
50,Grade 10,Not Too Happy,2,2014
31,Grade 12,Very Happy,2,2014
38,Grade 12,Very Happy,2,2014
48,Grade 12,Very Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
39,Grade 12,Pretty Happy,2,2014
61,College 6YR,Pretty Happy,2,2014
35,Grade 8,Not Too Happy,2,2014
28,Grade 12,Pretty Happy,2,2014
61,College 7YR,Pretty Happy,2,2014
46,College 2YR,Very Happy,2,2014
25,Grade 11,Very Happy,2,2014
64,College 8YR,Very Happy,2,2014
33,College 2YR,Pretty Happy,2,2014
64,College 8YR,Very Happy,2,2014
34,Grade 12,Not Too Happy,2,2014
46,College 3YR,Pretty Happy,2,2014
46,Grade 8,Not Too Happy,2,2014
48,Grade 12,Very Happy,2,2014
60,Grade 12,Not Too Happy,2,2014
24,Grade 12,Not Too Happy,2,2014
26,Grade 12,Pretty Happy,2,2014
NA,Grade 12,Pretty Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
35,College 4YR,Very Happy,2,2014
50,College 2YR,Pretty Happy,2,2014
49,Grade 12,Very Happy,2,2014
48,College 1YR,Very Happy,2,2014
NA,College 1YR,Pretty Happy,2,2014
44,College 2YR,Pretty Happy,2,2014
72,College 7YR,Very Happy,2,2014
74,College 8YR,Very Happy,2,2014
NA,Grade 12,Very Happy,2,2014
35,College 2YR,Pretty Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
48,Grade 10,Not Too Happy,2,2014
36,College 4YR,Very Happy,2,2014
29,College 1YR,Pretty Happy,2,2014
51,Grade 12,Pretty Happy,2,2014
45,Grade 12,Very Happy,2,2014
41,Grade 12,Not Too Happy,2,2014
NA,College 4YR,Very Happy,2,2014
48,College 4YR,Pretty Happy,2,2014
31,College 2YR,Pretty Happy,2,2014
29,Grade 12,Pretty Happy,2,2014
46,Grade 12,Pretty Happy,2,2014
37,Grade 11,Pretty Happy,2,2014
48,College 7YR,Pretty Happy,2,2014
31,Grade 11,Pretty Happy,2,2014
24,Grade 8,Not Too Happy,2,2014
39,College 2YR,Pretty Happy,2,2014
NA,Grade 12,Pretty Happy,2,2014
38,College 4YR,Pretty Happy,2,2014
28,College 1YR,Pretty Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
46,College 2YR,Pretty Happy,2,2014
46,College 4YR,Pretty Happy,2,2014
38,College 4YR,Pretty Happy,2,2014
53,College 2YR,Very Happy,2,2014
41,College 5YR,Pretty Happy,2,2014
46,College 6YR,Pretty Happy,2,2014
55,College 2YR,Very Happy,2,2014
47,College 4YR,Very Happy,2,2014
50,College 6YR,Not Too Happy,2,2014
45,College 3YR,Very Happy,2,2014
61,College 3YR,Very Happy,2,2014
32,Grade 11,Pretty Happy,2,2014
NA,Grade 6,Not Too Happy,2,2014
55,Grade 11,Pretty Happy,2,2014
35,Grade 12,Very Happy,2,2014
41,College 3YR,Pretty Happy,2,2014
49,College 7YR,Very Happy,2,2014
46,College 4YR,Pretty Happy,2,2014
54,College 7YR,Pretty Happy,2,2014
32,College 6YR,Very Happy,2,2014
38,Grade 12,Not Too Happy,2,2014
33,College 3YR,Pretty Happy,2,2014
35,College 2YR,Very Happy,2,2014
44,Grade 12,Very Happy,2,2014
53,Grade 10,Pretty Happy,2,2014
61,College 5YR,Very Happy,2,2014
50,College 4YR,Pretty Happy,2,2014
36,Grade 11,Pretty Happy,2,2014
53,College 2YR,Pretty Happy,2,2014
48,College 8YR,Pretty Happy,2,2014
55,College 1YR,Very Happy,2,2014
48,Grade 6,Pretty Happy,2,2014
43,College 4YR,Very Happy,2,2014
28,Grade 8,Not Too Happy,2,2014
47,College 4YR,Very Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
49,College 2YR,Very Happy,2,2014
55,College 6YR,Pretty Happy,2,2014
60,College 4YR,Pretty Happy,2,2014
43,College 4YR,Pretty Happy,2,2014
31,College 1YR,Very Happy,2,2014
44,College 6YR,Very Happy,2,2014
51,Grade 12,Pretty Happy,2,2014
46,College 5YR,Not Too Happy,2,2014
55,College 1YR,Very Happy,2,2014
41,College 2YR,Pretty Happy,2,2014
25,College 1YR,Pretty Happy,2,2014
69,College 7YR,Pretty Happy,2,2014
32,Grade 8,Pretty Happy,2,2014
25,Grade 10,Pretty Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
80,College 8YR,Very Happy,2,2014
65,College 1YR,Very Happy,2,2014
37,Grade 8,Very Happy,2,2014
25,College 4YR,Not Too Happy,2,2014
64,College 3YR,Pretty Happy,2,2014
46,College 4YR,Pretty Happy,2,2014
32,College 8YR,Not Too Happy,2,2014
NA,Grade 11,Pretty Happy,2,2014
25,College 3YR,Very Happy,2,2014
NA,College 2YR,Pretty Happy,2,2014
39,College 4YR,Pretty Happy,2,2014
33,No School,Very Happy,2,2014
58,College 5YR,Very Happy,2,2014
61,College 8YR,Very Happy,2,2014
61,College 6YR,Very Happy,2,2014
47,College 4YR,Very Happy,2,2014
45,College 2YR,Pretty Happy,2,2014
69,College 2YR,Pretty Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
46,Grade 12,Very Happy,2,2014
53,College 4YR,Very Happy,2,2014
50,Grade 5,Pretty Happy,2,2014
64,College 4YR,Very Happy,2,2014
51,College 6YR,Very Happy,2,2014
60,College 4YR,Very Happy,2,2014
42,College 2YR,Pretty Happy,2,2014
60,College 3YR,Pretty Happy,2,2014
38,College 2YR,Very Happy,2,2014
38,Grade 12,Very Happy,2,2014
25,College 4YR,Very Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
48,College 4YR,Very Happy,2,2014
60,College 1YR,Pretty Happy,2,2014
47,Grade 12,Very Happy,2,2014
22,Grade 11,Pretty Happy,2,2014
53,College 1YR,Pretty Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
47,Grade 12,Not Too Happy,2,2014
21,College 5YR,Not Too Happy,2,2014
48,College 1YR,Pretty Happy,2,2014
24,Grade 12,Very Happy,2,2014
47,College 4YR,Pretty Happy,2,2014
35,Grade 11,Pretty Happy,2,2014
47,Grade 12,Not Too Happy,2,2014
50,Grade 12,Pretty Happy,2,2014
63,College 2YR,Pretty Happy,2,2014
31,College 2YR,Very Happy,2,2014
47,College 8YR,Pretty Happy,2,2014
31,Grade 12,Very Happy,2,2014
31,Grade 12,Pretty Happy,2,2014
38,College 1YR,Very Happy,2,2014
64,Grade 12,Very Happy,2,2014
32,College 2YR,Pretty Happy,2,2014
25,College 2YR,Pretty Happy,2,2014
NA,Grade 11,Very Happy,2,2014
48,Grade 12,Very Happy,2,2014
25,No School,Pretty Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
38,College 4YR,Pretty Happy,2,2014
54,College 6YR,Very Happy,2,2014
53,College 7YR,Pretty Happy,2,2014
66,Grade 12,Very Happy,2,2014
52,College 4YR,Very Happy,2,2014
35,College 1YR,Pretty Happy,2,2014
48,Grade 12,Very Happy,2,2014
59,College 3YR,Pretty Happy,2,2014
59,Grade 12,Very Happy,2,2014
61,College 4YR,Very Happy,2,2014
38,College 2YR,Pretty Happy,2,2014
64,College 6YR,Pretty Happy,2,2014
63,College 6YR,Pretty Happy,2,2014
53,College 4YR,Very Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
48,College 2YR,Not Too Happy,2,2014
25,Grade 12,Pretty Happy,2,2014
32,College 1YR,NA,2,2014
36,College 4YR,Pretty Happy,2,2014
54,College 6YR,Pretty Happy,2,2014
NA,Grade 11,Very Happy,2,2014
33,College 3YR,Pretty Happy,2,2014
48,College 5YR,Not Too Happy,2,2014
60,College 4YR,Very Happy,2,2014
NA,College 3YR,Not Too Happy,2,2014
46,College 1YR,Pretty Happy,2,2014
47,College 2YR,Pretty Happy,2,2014
28,Grade 12,Pretty Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
47,College 4YR,Very Happy,2,2014
28,Grade 5,Very Happy,2,2014
41,College 2YR,Pretty Happy,2,2014
25,College 3YR,Pretty Happy,2,2014
32,College 4YR,Not Too Happy,2,2014
47,College 3YR,Pretty Happy,2,2014
61,College 4YR,Very Happy,2,2014
46,College 2YR,Pretty Happy,2,2014
61,College 4YR,Pretty Happy,2,2014
53,College 1YR,Pretty Happy,2,2014
53,College 1YR,Very Happy,2,2014
31,College 2YR,Pretty Happy,2,2014
48,College 2YR,Pretty Happy,2,2014
52,College 4YR,Pretty Happy,2,2014
50,College 2YR,Pretty Happy,2,2014
57,College 4YR,Pretty Happy,2,2014
48,College 4YR,Not Too Happy,2,2014
46,College 6YR,Very Happy,2,2014
38,College 1YR,Pretty Happy,2,2014
54,College 6YR,Pretty Happy,2,2014
64,College 6YR,Pretty Happy,2,2014
48,College 4YR,Very Happy,2,2014
32,Grade 12,Very Happy,2,2014
51,College 4YR,Very Happy,2,2014
64,College 2YR,Pretty Happy,2,2014
37,College 2YR,Not Too Happy,2,2014
52,College 4YR,Very Happy,2,2014
34,Grade 11,Very Happy,2,2014
28,Grade 10,Pretty Happy,2,2014
59,College 3YR,Pretty Happy,2,2014
45,College 1YR,Pretty Happy,2,2014
36,Grade 12,Pretty Happy,2,2014
53,College 4YR,Not Too Happy,2,2014
38,Grade 12,Very Happy,2,2014
45,College 7YR,Pretty Happy,2,2014
31,Grade 12,Not Too Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
36,College 1YR,Pretty Happy,2,2014
35,Grade 12,Not Too Happy,2,2014
48,Grade 10,Pretty Happy,2,2014
69,College 4YR,Pretty Happy,2,2014
29,College 3YR,Very Happy,2,2014
61,College 6YR,Very Happy,2,2014
47,College 2YR,Very Happy,2,2014
35,Grade 11,Pretty Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
31,College 4YR,Pretty Happy,2,2014
45,College 2YR,Pretty Happy,2,2014
24,College 2YR,Not Too Happy,2,2014
25,Grade 12,Not Too Happy,2,2014
36,Grade 12,Very Happy,2,2014
35,Grade 12,Not Too Happy,2,2014
33,Grade 11,Pretty Happy,2,2014
36,College 2YR,Very Happy,2,2014
35,Grade 12,Pretty Happy,2,2014
69,Grade 12,Pretty Happy,2,2014
34,Grade 11,Pretty Happy,2,2014
39,Grade 12,Pretty Happy,2,2014
38,Grade 12,Pretty Happy,2,2014
47,College 8YR,Pretty Happy,2,2014
32,College 1YR,Very Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
NA,Grade 11,Not Too Happy,2,2014
48,Grade 12,Pretty Happy,2,2014
48,College 4YR,Pretty Happy,2,2014
47,Grade 12,Very Happy,2,2014
52,College 2YR,Very Happy,2,2014
28,College 2YR,Pretty Happy,2,2014
32,College 1YR,Pretty Happy,2,2014
47,Grade 12,Pretty Happy,2,2014
31,College 1YR,Very Happy,2,2014
NA,College 6YR,Very Happy,2,2014
32,College 4YR,Very Happy,2,2014
54,Grade 6,Pretty Happy,2,2014
60,College 2YR,Pretty Happy,2,2014
32,Grade 6,Not Too Happy,2,2014
31,Grade 8,Very Happy,2,2014
