Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
NA,Grade 11,NA,2,2000
48,College 3YR,Very Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
NA,Grade 11,Pretty Happy,2,2000
35,College 4YR,Very Happy,2,2000
39,College 4YR,Pretty Happy,2,2000
51,College 2YR,Pretty Happy,2,2000
47,College 1YR,Pretty Happy,2,2000
46,College 5YR,Pretty Happy,2,2000
60,Grade 12,Very Happy,2,2000
39,College 7YR,Pretty Happy,2,2000
38,Grade 12,Not Too Happy,2,2000
36,Grade 12,Pretty Happy,2,2000
64,College 6YR,NA,2,2000
46,College 3YR,Very Happy,2,2000
31,College 1YR,Not Too Happy,2,2000
36,College 2YR,Very Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
59,College 6YR,Pretty Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
61,College 2YR,Pretty Happy,2,2000
33,College 1YR,Pretty Happy,2,2000
37,Grade 10,Pretty Happy,2,2000
39,College 6YR,Very Happy,2,2000
38,College 1YR,Pretty Happy,2,2000
64,College 6YR,Very Happy,2,2000
38,College 2YR,Not Too Happy,2,2000
47,Grade 12,Not Too Happy,2,2000
28,College 2YR,Pretty Happy,2,2000
31,College 4YR,Very Happy,2,2000
46,College 2YR,Pretty Happy,2,2000
61,College 5YR,Pretty Happy,2,2000
61,College 2YR,Very Happy,2,2000
48,College 2YR,Pretty Happy,2,2000
53,College 4YR,Pretty Happy,2,2000
47,Grade 12,Very Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
NA,Grade 11,Not Too Happy,2,2000
74,College 4YR,Very Happy,2,2000
32,College 1YR,Pretty Happy,2,2000
NA,Grade 12,Very Happy,2,2000
37,Grade 12,Pretty Happy,2,2000
35,Grade 11,Very Happy,2,2000
53,College 2YR,Not Too Happy,2,2000
35,Grade 8,Not Too Happy,2,2000
44,Grade 11,Not Too Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
25,Grade 11,Not Too Happy,2,2000
33,Grade 10,NA,2,2000
NA,Grade 12,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
47,Grade 12,Not Too Happy,2,2000
65,College 4YR,Pretty Happy,2,2000
17,College 2YR,Very Happy,2,2000
32,College 2YR,Not Too Happy,2,2000
31,Grade 11,Not Too Happy,2,2000
35,College 2YR,Pretty Happy,2,2000
17,Grade 12,Pretty Happy,2,2000
24,Grade 12,Pretty Happy,2,2000
NA,Grade 12,Not Too Happy,2,2000
28,Grade 8,Very Happy,2,2000
32,College 4YR,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
48,College 4YR,Very Happy,2,2000
38,College 6YR,Very Happy,2,2000
58,College 6YR,Pretty Happy,2,2000
35,College 4YR,Very Happy,2,2000
65,College 4YR,Very Happy,2,2000
45,College 4YR,Very Happy,2,2000
57,College 4YR,Pretty Happy,2,2000
55,College 2YR,Pretty Happy,2,2000
56,College 8YR,Very Happy,2,2000
46,College 4YR,Pretty Happy,2,2000
61,College 4YR,Very Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
64,College 4YR,Very Happy,2,2000
44,College 2YR,Very Happy,2,2000
39,Grade 10,Pretty Happy,2,2000
47,Grade 12,Very Happy,2,2000
31,Grade 12,Not Too Happy,2,2000
41,College 1YR,Pretty Happy,2,2000
44,Grade 12,Pretty Happy,2,2000
31,Grade 12,Very Happy,2,2000
34,College 1YR,Pretty Happy,2,2000
64,College 6YR,Pretty Happy,2,2000
60,College 2YR,Very Happy,2,2000
64,Grade 7,Pretty Happy,2,2000
53,College 4YR,Pretty Happy,2,2000
54,College 4YR,Pretty Happy,2,2000
51,College 3YR,Pretty Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
41,College 4YR,Pretty Happy,2,2000
36,College 4YR,Very Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
53,College 4YR,Pretty Happy,2,2000
31,Grade 12,Very Happy,2,2000
47,College 3YR,Very Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
64,College 3YR,Very Happy,2,2000
38,College 5YR,Very Happy,2,2000
40,College 2YR,Pretty Happy,2,2000
71,Grade 3,Pretty Happy,2,2000
39,College 2YR,Pretty Happy,2,2000
28,Grade 12,Not Too Happy,2,2000
51,College 6YR,Very Happy,2,2000
38,Grade 12,Very Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
63,College 1YR,Pretty Happy,2,2000
46,Grade 12,Pretty Happy,2,2000
21,College 4YR,Not Too Happy,2,2000
41,College 5YR,Pretty Happy,2,2000
48,College 6YR,Pretty Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
64,College 7YR,Not Too Happy,2,2000
46,Grade 12,Very Happy,2,2000
48,College 5YR,Pretty Happy,2,2000
64,College 5YR,Very Happy,2,2000
31,College 2YR,Very Happy,2,2000
47,College 4YR,Pretty Happy,2,2000
33,College 1YR,Not Too Happy,2,2000
39,College 2YR,Pretty Happy,2,2000
52,College 4YR,Not Too Happy,2,2000
53,College 3YR,Pretty Happy,2,2000
59,College 2YR,Pretty Happy,2,2000
47,College 2YR,Very Happy,2,2000
49,College 3YR,Pretty Happy,2,2000
28,College 1YR,Very Happy,2,2000
31,College 3YR,NA,2,2000
39,College 5YR,Very Happy,2,2000
47,College 1YR,Pretty Happy,2,2000
53,College 3YR,Very Happy,2,2000
47,Grade 12,Not Too Happy,2,2000
31,Grade 10,Not Too Happy,2,2000
40,Grade 11,NA,2,2000
52,Grade 12,Pretty Happy,2,2000
38,College 2YR,Pretty Happy,2,2000
61,College 5YR,NA,2,2000
25,College 1YR,Pretty Happy,2,2000
35,Grade 11,NA,2,2000
25,Grade 6,Pretty Happy,2,2000
22,Grade 6,Very Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
50,Grade 12,Very Happy,2,2000
51,College 1YR,Pretty Happy,2,2000
39,College 2YR,Very Happy,2,2000
33,Grade 12,Very Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
NA,College 2YR,Pretty Happy,2,2000
31,College 1YR,Not Too Happy,2,2000
49,College 1YR,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
51,Grade 12,Pretty Happy,2,2000
NA,Grade 9,Pretty Happy,2,2000
48,College 4YR,Not Too Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
52,College 5YR,Pretty Happy,2,2000
17,College 1YR,Not Too Happy,2,2000
59,College 4YR,Very Happy,2,2000
44,College 3YR,Very Happy,2,2000
49,College 1YR,Pretty Happy,2,2000
NA,Grade 12,Very Happy,2,2000
28,Grade 10,Pretty Happy,2,2000
40,Grade 12,Pretty Happy,2,2000
48,College 2YR,Very Happy,2,2000
53,College 6YR,Pretty Happy,2,2000
64,College 8YR,Not Too Happy,2,2000
53,College 6YR,Very Happy,2,2000
58,College 4YR,Pretty Happy,2,2000
74,College 6YR,Very Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
48,Grade 12,Very Happy,2,2000
32,Grade 9,Not Too Happy,2,2000
48,Grade 9,Very Happy,2,2000
34,College 1YR,Pretty Happy,2,2000
40,College 6YR,Very Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
48,Grade 12,Not Too Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
NA,Grade 9,Pretty Happy,2,2000
53,College 2YR,Pretty Happy,2,2000
53,College 2YR,Not Too Happy,2,2000
35,Grade 9,NA,2,2000
47,Grade 12,Pretty Happy,2,2000
18,Grade 12,Pretty Happy,2,2000
32,Grade 8,Not Too Happy,2,2000
50,Grade 12,Very Happy,2,2000
21,Grade 11,Pretty Happy,2,2000
38,College 1YR,Pretty Happy,2,2000
55,College 4YR,Pretty Happy,2,2000
NA,Grade 8,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
38,Grade 11,Pretty Happy,2,2000
39,College 8YR,Pretty Happy,2,2000
35,College 4YR,Very Happy,2,2000
35,Grade 12,Very Happy,2,2000
NA,College 2YR,Very Happy,2,2000
49,College 2YR,Very Happy,2,2000
47,Grade 10,Pretty Happy,2,2000
48,College 2YR,Pretty Happy,2,2000
74,College 7YR,Pretty Happy,2,2000
32,Grade 12,Pretty Happy,2,2000
NA,Grade 12,Not Too Happy,2,2000
NA,Grade 11,Pretty Happy,2,2000
47,College 1YR,Very Happy,2,2000
NA,Grade 8,Pretty Happy,2,2000
21,College 3YR,Not Too Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
60,College 2YR,Pretty Happy,2,2000
NA,College 2YR,Not Too Happy,2,2000
48,Grade 10,Pretty Happy,2,2000
48,College 2YR,Very Happy,2,2000
23,Grade 12,Pretty Happy,2,2000
64,College 6YR,Pretty Happy,2,2000
51,College 2YR,Pretty Happy,2,2000
48,Grade 12,Very Happy,2,2000
40,College 2YR,Pretty Happy,2,2000
39,College 5YR,Pretty Happy,2,2000
46,College 2YR,Very Happy,2,2000
25,Grade 8,Pretty Happy,2,2000
53,College 1YR,Very Happy,2,2000
35,Grade 9,Very Happy,2,2000
33,College 1YR,Very Happy,2,2000
47,College 2YR,Very Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
45,Grade 12,Not Too Happy,2,2000
35,Grade 10,Pretty Happy,2,2000
NA,College 1YR,Pretty Happy,2,2000
48,College 2YR,Very Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
50,Grade 12,Pretty Happy,2,2000
47,College 1YR,Very Happy,2,2000
32,College 2YR,Pretty Happy,2,2000
39,Grade 12,Very Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
46,College 2YR,Very Happy,2,2000
48,College 1YR,Very Happy,2,2000
48,Grade 12,Very Happy,2,2000
46,College 2YR,Pretty Happy,2,2000
NA,Grade 11,Not Too Happy,2,2000
74,College 5YR,Pretty Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
61,College 8YR,Not Too Happy,2,2000
23,College 4YR,Not Too Happy,2,2000
35,College 5YR,Pretty Happy,2,2000
35,Grade 12,Very Happy,2,2000
39,College 2YR,Pretty Happy,2,2000
31,Grade 11,Pretty Happy,2,2000
28,Grade 9,Pretty Happy,2,2000
38,College 2YR,Not Too Happy,2,2000
64,College 8YR,Pretty Happy,2,2000
57,College 1YR,Pretty Happy,2,2000
53,College 2YR,Very Happy,2,2000
32,Grade 7,Not Too Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
38,College 4YR,Pretty Happy,2,2000
35,College 1YR,NA,2,2000
32,College 1YR,Very Happy,2,2000
46,College 3YR,Pretty Happy,2,2000
43,College 4YR,Very Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
69,Grade 12,NA,2,2000
51,College 1YR,Pretty Happy,2,2000
31,Grade 11,Pretty Happy,2,2000
32,Grade 11,Very Happy,2,2000
25,Grade 10,Pretty Happy,2,2000
37,Grade 12,Pretty Happy,2,2000
45,Grade 11,Pretty Happy,2,2000
49,College 2YR,Very Happy,2,2000
74,College 5YR,Pretty Happy,2,2000
37,Grade 12,Pretty Happy,2,2000
64,College 2YR,Very Happy,2,2000
21,Grade 12,Very Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
61,College 6YR,Very Happy,2,2000
45,College 1YR,Very Happy,2,2000
17,College 4YR,Pretty Happy,2,2000
28,Grade 11,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
35,Grade 11,Pretty Happy,2,2000
37,Grade 10,NA,2,2000
35,Grade 11,Not Too Happy,2,2000
25,College 1YR,NA,2,2000
61,College 4YR,Very Happy,2,2000
61,College 6YR,Very Happy,2,2000
65,College 4YR,Pretty Happy,2,2000
46,College 3YR,Pretty Happy,2,2000
64,College 2YR,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
45,College 2YR,Pretty Happy,2,2000
47,College 4YR,Pretty Happy,2,2000
62,College 6YR,Very Happy,2,2000
NA,Grade 9,Not Too Happy,2,2000
NA,Grade 12,Not Too Happy,2,2000
31,College 1YR,Pretty Happy,2,2000
48,Grade 11,Not Too Happy,2,2000
31,Grade 11,Not Too Happy,2,2000
55,College 5YR,Pretty Happy,2,2000
25,Grade 8,Pretty Happy,2,2000
38,College 1YR,Pretty Happy,2,2000
25,Grade 9,Pretty Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
49,Grade 12,Very Happy,2,2000
56,College 2YR,Very Happy,2,2000
31,Grade 12,Very Happy,2,2000
58,College 2YR,Pretty Happy,2,2000
17,College 4YR,Pretty Happy,2,2000
61,College 3YR,Not Too Happy,2,2000
26,Grade 12,Pretty Happy,2,2000
64,College 4YR,Pretty Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
24,Grade 11,Very Happy,2,2000
66,College 2YR,Very Happy,2,2000
63,Grade 12,Pretty Happy,2,2000
45,Grade 12,Not Too Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
50,College 4YR,Pretty Happy,2,2000
21,Grade 12,Very Happy,2,2000
NA,Grade 12,Very Happy,2,2000
69,Grade 12,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
48,College 2YR,Pretty Happy,2,2000
48,Grade 12,Very Happy,2,2000
45,College 4YR,Pretty Happy,2,2000
31,College 3YR,Pretty Happy,2,2000
31,College 2YR,Pretty Happy,2,2000
31,Grade 12,Very Happy,2,2000
61,College 1YR,Very Happy,2,2000
NA,Grade 12,Very Happy,2,2000
24,Grade 12,Pretty Happy,2,2000
35,College 4YR,Very Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
48,Grade 8,Very Happy,2,2000
34,College 4YR,Very Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
53,College 6YR,Very Happy,2,2000
74,College 6YR,Very Happy,2,2000
24,Grade 8,Pretty Happy,2,2000
NA,College 1YR,Pretty Happy,2,2000
55,Grade 12,Pretty Happy,2,2000
64,Grade 12,Pretty Happy,2,2000
45,Grade 12,Pretty Happy,2,2000
25,Grade 8,Not Too Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
29,Grade 12,Pretty Happy,2,2000
31,Grade 9,Pretty Happy,2,2000
18,Grade 12,Not Too Happy,2,2000
22,Grade 12,Pretty Happy,2,2000
32,College 4YR,Very Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
28,College 1YR,Very Happy,2,2000
44,College 1YR,Very Happy,2,2000
28,Grade 12,Very Happy,2,2000
28,Grade 11,Very Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
28,College 2YR,Not Too Happy,2,2000
64,College 4YR,Very Happy,2,2000
31,College 1YR,Pretty Happy,2,2000
45,College 2YR,Very Happy,2,2000
50,College 2YR,Not Too Happy,2,2000
38,Grade 11,Pretty Happy,2,2000
63,College 4YR,Very Happy,2,2000
47,College 1YR,Very Happy,2,2000
39,College 1YR,Very Happy,2,2000
64,College 3YR,Pretty Happy,2,2000
NA,College 4YR,Not Too Happy,2,2000
59,College 4YR,Pretty Happy,2,2000
60,College 4YR,Pretty Happy,2,2000
51,College 4YR,Very Happy,2,2000
31,College 1YR,Very Happy,2,2000
25,College 2YR,Pretty Happy,2,2000
53,Grade 12,Pretty Happy,2,2000
64,College 2YR,Very Happy,2,2000
32,College 1YR,Pretty Happy,2,2000
60,College 3YR,Very Happy,2,2000
28,Grade 10,Pretty Happy,2,2000
26,Grade 12,Pretty Happy,2,2000
NA,NA,Very Happy,2,2000
32,Grade 12,Pretty Happy,2,2000
61,College 6YR,Pretty Happy,2,2000
61,College 4YR,Pretty Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
28,Grade 10,Very Happy,2,2000
44,Grade 12,Pretty Happy,2,2000
47,College 1YR,Not Too Happy,2,2000
NA,College 2YR,Very Happy,2,2000
35,Grade 11,Very Happy,2,2000
25,Grade 12,Very Happy,2,2000
41,Grade 9,Pretty Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
69,College 2YR,Very Happy,2,2000
NA,College 6YR,Pretty Happy,2,2000
32,Grade 12,Very Happy,2,2000
51,College 4YR,Very Happy,2,2000
63,College 2YR,Pretty Happy,2,2000
61,College 6YR,Pretty Happy,2,2000
50,College 4YR,Very Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
61,College 4YR,Pretty Happy,2,2000
33,Grade 2,NA,2,2000
18,Grade 8,Pretty Happy,2,2000
31,Grade 7,Pretty Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
51,NA,Very Happy,2,2000
25,Grade 9,Not Too Happy,2,2000
30,College 2YR,Very Happy,2,2000
27,Grade 8,Pretty Happy,2,2000
74,College 3YR,Pretty Happy,2,2000
33,Grade 9,Very Happy,2,2000
26,Grade 11,Pretty Happy,2,2000
32,College 1YR,Pretty Happy,2,2000
36,Grade 6,Not Too Happy,2,2000
50,Grade 12,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
31,Grade 11,Pretty Happy,2,2000
31,Grade 12,Very Happy,2,2000
32,Grade 12,Pretty Happy,2,2000
59,College 2YR,Very Happy,2,2000
61,College 6YR,Very Happy,2,2000
35,Grade 8,Very Happy,2,2000
24,College 6YR,Pretty Happy,2,2000
17,College 7YR,Very Happy,2,2000
48,College 2YR,Pretty Happy,2,2000
38,Grade 9,Very Happy,2,2000
61,College 5YR,Not Too Happy,2,2000
37,College 4YR,Very Happy,2,2000
48,Grade 9,Pretty Happy,2,2000
39,College 6YR,Very Happy,2,2000
NA,College 6YR,Very Happy,2,2000
49,College 5YR,Pretty Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
64,College 4YR,Pretty Happy,2,2000
48,Grade 8,Pretty Happy,2,2000
27,Grade 12,Pretty Happy,2,2000
55,College 4YR,Very Happy,2,2000
60,College 4YR,Very Happy,2,2000
58,College 4YR,Pretty Happy,2,2000
57,College 6YR,Very Happy,2,2000
35,Grade 11,Pretty Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
40,College 3YR,Pretty Happy,2,2000
45,Grade 12,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
38,College 4YR,Pretty Happy,2,2000
61,College 6YR,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
35,Grade 10,Pretty Happy,2,2000
35,Grade 12,Very Happy,2,2000
55,College 2YR,Very Happy,2,2000
60,College 3YR,Pretty Happy,2,2000
31,College 5YR,Pretty Happy,2,2000
27,Grade 12,Pretty Happy,2,2000
22,Grade 12,Pretty Happy,2,2000
47,College 4YR,Very Happy,2,2000
29,Grade 12,Pretty Happy,2,2000
NA,College 1YR,Very Happy,2,2000
22,Grade 12,Not Too Happy,2,2000
31,Grade 12,Very Happy,2,2000
64,College 3YR,Pretty Happy,2,2000
36,Grade 12,Pretty Happy,2,2000
24,Grade 12,Pretty Happy,2,2000
53,College 2YR,Pretty Happy,2,2000
24,Grade 11,Very Happy,2,2000
47,Grade 12,Pretty Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
54,College 6YR,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
31,Grade 11,Pretty Happy,2,2000
61,College 6YR,Pretty Happy,2,2000
34,Grade 12,Not Too Happy,2,2000
25,Grade 12,Pretty Happy,2,2000
NA,Grade 12,Very Happy,2,2000
27,Grade 11,Very Happy,2,2000
35,College 1YR,Very Happy,2,2000
25,Grade 12,Very Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
NA,Grade 11,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
36,Grade 12,Very Happy,2,2000
34,College 4YR,Pretty Happy,2,2000
47,College 4YR,Pretty Happy,2,2000
48,College 1YR,Pretty Happy,2,2000
36,College 2YR,Very Happy,2,2000
64,College 2YR,Pretty Happy,2,2000
72,Grade 12,Pretty Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
60,College 1YR,Very Happy,2,2000
38,Grade 11,Pretty Happy,2,2000
17,Grade 12,Very Happy,2,2000
28,Grade 9,Not Too Happy,2,2000
74,Grade 11,Very Happy,2,2000
61,College 5YR,Very Happy,2,2000
61,College 4YR,Pretty Happy,2,2000
39,College 4YR,Pretty Happy,2,2000
43,College 4YR,Pretty Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
43,College 4YR,Pretty Happy,2,2000
37,Grade 12,Very Happy,2,2000
55,College 3YR,Pretty Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
46,College 4YR,Pretty Happy,2,2000
46,College 4YR,Very Happy,2,2000
52,College 2YR,Pretty Happy,2,2000
45,Grade 12,Pretty Happy,2,2000
64,College 3YR,Very Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
22,College 5YR,Pretty Happy,2,2000
38,Grade 12,Pretty Happy,2,2000
38,College 1YR,Pretty Happy,2,2000
43,College 3YR,Very Happy,2,2000
47,College 4YR,Very Happy,2,2000
31,Grade 10,Very Happy,2,2000
35,Grade 12,Pretty Happy,2,2000
69,Grade 12,Pretty Happy,2,2000
NA,Grade 12,Pretty Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
48,College 3YR,Pretty Happy,2,2000
46,Grade 10,Very Happy,2,2000
64,College 3YR,Very Happy,2,2000
37,Grade 12,Not Too Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
22,Grade 12,Pretty Happy,2,2000
41,Grade 12,Pretty Happy,2,2000
32,Grade 8,Not Too Happy,2,2000
26,College 2YR,Pretty Happy,2,2000
33,Grade 8,Not Too Happy,2,2000
39,College 4YR,Very Happy,2,2000
45,College 2YR,Pretty Happy,2,2000
41,College 1YR,Pretty Happy,2,2000
47,Grade 12,Very Happy,2,2000
50,College 2YR,Pretty Happy,2,2000
28,College 3YR,Pretty Happy,2,2000
16,College 1YR,Very Happy,2,2000
47,College 1YR,Pretty Happy,2,2000
32,Grade 11,Not Too Happy,2,2000
NA,College 2YR,Very Happy,2,2000
74,College 4YR,Very Happy,2,2000
38,College 2YR,Pretty Happy,2,2000
61,College 4YR,Not Too Happy,2,2000
64,College 3YR,Pretty Happy,2,2000
22,Grade 12,Pretty Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
50,Grade 12,Pretty Happy,2,2000
39,College 2YR,Very Happy,2,2000
NA,Grade 12,Not Too Happy,2,2000
38,College 2YR,Pretty Happy,2,2000
33,Grade 12,Pretty Happy,2,2000
53,Grade 11,Very Happy,2,2000
47,College 2YR,Pretty Happy,2,2000
25,Grade 9,Not Too Happy,2,2000
62,College 1YR,Pretty Happy,2,2000
25,Grade 11,Pretty Happy,2,2000
33,Grade 11,Pretty Happy,2,2000
39,Grade 12,Pretty Happy,2,2000
22,Grade 11,Pretty Happy,2,2000
38,College 8YR,Very Happy,2,2000
61,College 4YR,Very Happy,2,2000
54,College 4YR,Pretty Happy,2,2000
47,Grade 12,Not Too Happy,2,2000
61,College 2YR,Pretty Happy,2,2000
48,College 1YR,Pretty Happy,2,2000
39,College 2YR,Pretty Happy,2,2000
44,College 2YR,Very Happy,2,2000
31,Grade 12,Pretty Happy,2,2000
17,College 2YR,Pretty Happy,2,2000
48,Grade 12,Pretty Happy,2,2000
48,College 1YR,Pretty Happy,2,2000
49,Grade 8,Pretty Happy,2,2000
59,College 1YR,Pretty Happy,2,2000
28,Grade 12,Pretty Happy,2,2000
