Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
16,Grade 11,Not Too Happy,2,2008
47,College 3YR,Pretty Happy,2,2008
47,College 2YR,Very Happy,2,2008
27,Grade 8,Not Too Happy,2,2008
39,Grade 12,Pretty Happy,2,2008
37,Grade 12,Pretty Happy,2,2008
35,Grade 12,Pretty Happy,2,2008
51,College 2YR,Pretty Happy,2,2008
51,College 4YR,Pretty Happy,2,2008
36,College 3YR,Not Too Happy,2,2008
48,College 2YR,Pretty Happy,2,2008
24,College 1YR,Very Happy,2,2008
34,NA,Very Happy,2,2008
54,College 8YR,Very Happy,2,2008
60,Grade 12,Very Happy,2,2008
51,College 6YR,Pretty Happy,2,2008
31,College 2YR,Pretty Happy,2,2008
47,College 5YR,Pretty Happy,2,2008
45,College 3YR,Pretty Happy,2,2008
54,College 1YR,Very Happy,2,2008
NA,Grade 11,Very Happy,2,2008
33,Grade 12,Very Happy,2,2008
33,Grade 12,Pretty Happy,2,2008
44,College 3YR,Pretty Happy,2,2008
36,College 1YR,Pretty Happy,2,2008
35,Grade 11,Very Happy,2,2008
61,College 4YR,Very Happy,2,2008
35,Grade 12,Very Happy,2,2008
61,College 6YR,Pretty Happy,2,2008
41,Grade 11,Pretty Happy,2,2008
31,College 2YR,Very Happy,2,2008
37,College 3YR,Very Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
28,Grade 8,Pretty Happy,2,2008
48,Grade 10,Pretty Happy,2,2008
47,Grade 12,Pretty Happy,2,2008
24,Grade 11,Not Too Happy,2,2008
NA,Grade 6,Not Too Happy,2,2008
NA,College 8YR,Very Happy,2,2008
64,College 4YR,NA,2,2008
60,College 6YR,Very Happy,2,2008
64,College 4YR,Very Happy,2,2008
67,College 7YR,Pretty Happy,2,2008
40,Grade 7,Not Too Happy,2,2008
36,College 6YR,Pretty Happy,2,2008
64,College 6YR,Not Too Happy,2,2008
29,Grade 12,Pretty Happy,2,2008
42,College 4YR,Pretty Happy,2,2008
45,College 4YR,Pretty Happy,2,2008
25,Grade 12,Not Too Happy,2,2008
40,College 1YR,Pretty Happy,2,2008
31,Grade 12,Very Happy,2,2008
43,College 1YR,Pretty Happy,2,2008
25,Grade 2,Pretty Happy,2,2008
25,Grade 6,Not Too Happy,2,2008
35,College 4YR,Very Happy,2,2008
47,College 2YR,Not Too Happy,2,2008
33,Grade 9,Pretty Happy,2,2008
46,College 2YR,Pretty Happy,2,2008
48,Grade 12,Very Happy,2,2008
48,Grade 12,Not Too Happy,2,2008
21,Grade 11,Not Too Happy,2,2008
33,College 1YR,Not Too Happy,2,2008
26,Grade 12,Pretty Happy,2,2008
43,College 4YR,Not Too Happy,2,2008
47,College 1YR,Pretty Happy,2,2008
39,College 4YR,Pretty Happy,2,2008
60,College 4YR,Pretty Happy,2,2008
69,College 7YR,Pretty Happy,2,2008
80,College 5YR,Very Happy,2,2008
48,Grade 11,Not Too Happy,2,2008
74,College 6YR,Pretty Happy,2,2008
48,College 4YR,Very Happy,2,2008
34,Grade 8,Pretty Happy,2,2008
NA,Grade 6,Not Too Happy,2,2008
70,Grade 12,Very Happy,2,2008
37,Grade 12,Pretty Happy,2,2008
NA,College 1YR,Very Happy,2,2008
NA,College 2YR,NA,2,2008
38,Grade 9,Pretty Happy,2,2008
64,College 4YR,Not Too Happy,2,2008
49,College 6YR,Pretty Happy,2,2008
50,College 2YR,Very Happy,2,2008
35,Grade 12,Pretty Happy,2,2008
64,College 4YR,Very Happy,2,2008
59,College 6YR,Pretty Happy,2,2008
80,College 8YR,Very Happy,2,2008
51,College 4YR,Pretty Happy,2,2008
27,Grade 12,Pretty Happy,2,2008
45,College 2YR,Very Happy,2,2008
33,Grade 11,Not Too Happy,2,2008
32,Grade 12,Pretty Happy,2,2008
35,College 4YR,Very Happy,2,2008
54,College 4YR,Not Too Happy,2,2008
NA,College 4YR,Pretty Happy,2,2008
60,Grade 12,Very Happy,2,2008
46,College 3YR,Pretty Happy,2,2008
38,College 2YR,Pretty Happy,2,2008
64,College 6YR,Pretty Happy,2,2008
28,Grade 12,Not Too Happy,2,2008
35,Grade 12,Not Too Happy,2,2008
50,College 2YR,Pretty Happy,2,2008
28,Grade 11,Very Happy,2,2008
38,Grade 12,Pretty Happy,2,2008
31,Grade 12,Not Too Happy,2,2008
48,Grade 12,Very Happy,2,2008
35,Grade 12,Pretty Happy,2,2008
47,Grade 12,Pretty Happy,2,2008
25,Grade 12,Pretty Happy,2,2008
31,College 2YR,Very Happy,2,2008
53,College 2YR,Pretty Happy,2,2008
64,College 4YR,Not Too Happy,2,2008
51,College 2YR,Pretty Happy,2,2008
31,College 1YR,Pretty Happy,2,2008
28,College 5YR,Not Too Happy,2,2008
53,Grade 9,Not Too Happy,2,2008
32,College 2YR,Pretty Happy,2,2008
50,College 4YR,Pretty Happy,2,2008
28,Grade 10,Not Too Happy,2,2008
NA,Grade 11,Pretty Happy,2,2008
61,College 5YR,Very Happy,2,2008
34,Grade 12,Very Happy,2,2008
28,College 1YR,Not Too Happy,2,2008
21,Grade 12,Pretty Happy,2,2008
49,Grade 11,Very Happy,2,2008
47,College 6YR,Pretty Happy,2,2008
59,College 7YR,Pretty Happy,2,2008
48,Grade 12,Very Happy,2,2008
28,Grade 12,Pretty Happy,2,2008
47,College 1YR,Pretty Happy,2,2008
60,College 3YR,Pretty Happy,2,2008
49,College 4YR,Pretty Happy,2,2008
29,Grade 12,Pretty Happy,2,2008
51,College 4YR,Very Happy,2,2008
36,Grade 12,Pretty Happy,2,2008
53,Grade 12,Pretty Happy,2,2008
31,College 1YR,Not Too Happy,2,2008
35,Grade 12,Pretty Happy,2,2008
28,College 1YR,Pretty Happy,2,2008
64,College 4YR,Very Happy,2,2008
56,College 5YR,Pretty Happy,2,2008
59,Grade 12,Pretty Happy,2,2008
53,Grade 12,Very Happy,2,2008
39,College 2YR,Pretty Happy,2,2008
32,Grade 10,Pretty Happy,2,2008
18,Grade 12,Pretty Happy,2,2008
30,Grade 12,Pretty Happy,2,2008
46,College 3YR,Pretty Happy,2,2008
39,College 4YR,Pretty Happy,2,2008
60,Grade 12,Very Happy,2,2008
38,College 2YR,Very Happy,2,2008
59,College 6YR,Very Happy,2,2008
32,Grade 8,Pretty Happy,2,2008
38,Grade 12,Pretty Happy,2,2008
64,College 6YR,Very Happy,2,2008
31,Grade 9,Very Happy,2,2008
47,College 2YR,Very Happy,2,2008
38,Grade 3,Very Happy,2,2008
51,College 2YR,Not Too Happy,2,2008
21,Grade 11,Pretty Happy,2,2008
53,Grade 12,Very Happy,2,2008
47,College 2YR,Pretty Happy,2,2008
48,Grade 4,Very Happy,2,2008
31,Grade 3,Not Too Happy,2,2008
64,College 7YR,Not Too Happy,2,2008
NA,Grade 12,Pretty Happy,2,2008
46,College 4YR,Pretty Happy,2,2008
30,College 2YR,Pretty Happy,2,2008
60,College 4YR,Very Happy,2,2008
48,Grade 12,Very Happy,2,2008
37,Grade 12,Pretty Happy,2,2008
NA,College 2YR,Pretty Happy,2,2008
NA,No School,Not Too Happy,2,2008
65,College 2YR,Pretty Happy,2,2008
47,College 1YR,Very Happy,2,2008
45,College 6YR,Very Happy,2,2008
NA,College 6YR,Very Happy,2,2008
80,College 8YR,Pretty Happy,2,2008
63,College 6YR,Not Too Happy,2,2008
43,College 4YR,Pretty Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
47,College 2YR,Not Too Happy,2,2008
35,Grade 11,Not Too Happy,2,2008
46,Grade 11,Not Too Happy,2,2008
24,Grade 7,Pretty Happy,2,2008
53,College 2YR,Pretty Happy,2,2008
48,College 2YR,Pretty Happy,2,2008
44,College 4YR,Very Happy,2,2008
53,College 4YR,Pretty Happy,2,2008
74,College 8YR,Pretty Happy,2,2008
73,College 4YR,Pretty Happy,2,2008
25,Grade 8,Pretty Happy,2,2008
53,College 3YR,Very Happy,2,2008
43,College 2YR,Pretty Happy,2,2008
40,Grade 12,Pretty Happy,2,2008
53,College 6YR,Pretty Happy,2,2008
53,Grade 12,Pretty Happy,2,2008
53,Grade 12,Pretty Happy,2,2008
60,Grade 12,Very Happy,2,2008
47,Grade 12,Pretty Happy,2,2008
24,Grade 12,Pretty Happy,2,2008
48,College 1YR,Pretty Happy,2,2008
25,Grade 6,Very Happy,2,2008
38,Grade 12,Pretty Happy,2,2008
31,College 4YR,Pretty Happy,2,2008
33,Grade 12,Pretty Happy,2,2008
NA,Grade 12,Not Too Happy,2,2008
46,College 4YR,Pretty Happy,2,2008
36,Grade 12,Pretty Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
48,Grade 11,Not Too Happy,2,2008
37,College 4YR,Very Happy,2,2008
52,College 3YR,Pretty Happy,2,2008
61,College 6YR,Not Too Happy,2,2008
46,College 8YR,Not Too Happy,2,2008
45,Grade 12,Pretty Happy,2,2008
69,College 7YR,Pretty Happy,2,2008
60,College 2YR,Not Too Happy,2,2008
26,Grade 12,Pretty Happy,2,2008
50,College 2YR,Very Happy,2,2008
48,College 6YR,Pretty Happy,2,2008
31,College 2YR,Pretty Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
48,College 2YR,Not Too Happy,2,2008
45,Grade 12,Very Happy,2,2008
NA,Grade 11,Pretty Happy,2,2008
39,College 6YR,Pretty Happy,2,2008
21,Grade 12,Pretty Happy,2,2008
38,College 3YR,Very Happy,2,2008
64,College 8YR,Not Too Happy,2,2008
NA,College 6YR,Very Happy,2,2008
74,College 8YR,Very Happy,2,2008
31,College 1YR,Pretty Happy,2,2008
NA,College 2YR,Not Too Happy,2,2008
64,College 6YR,Pretty Happy,2,2008
59,College 6YR,Very Happy,2,2008
40,Grade 12,Very Happy,2,2008
38,College 4YR,Pretty Happy,2,2008
55,Grade 12,Pretty Happy,2,2008
17,Grade 12,Pretty Happy,2,2008
60,College 4YR,Pretty Happy,2,2008
16,College 4YR,Very Happy,2,2008
45,College 4YR,Pretty Happy,2,2008
34,Grade 12,Very Happy,2,2008
28,College 1YR,Pretty Happy,2,2008
60,College 4YR,Pretty Happy,2,2008
58,College 2YR,Not Too Happy,2,2008
47,College 2YR,Pretty Happy,2,2008
54,Grade 11,Pretty Happy,2,2008
33,College 1YR,Pretty Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
61,College 5YR,Pretty Happy,2,2008
18,College 2YR,Very Happy,2,2008
39,College 6YR,Pretty Happy,2,2008
37,Grade 12,Not Too Happy,2,2008
53,Grade 12,Not Too Happy,2,2008
48,Grade 12,Very Happy,2,2008
47,Grade 12,Pretty Happy,2,2008
NA,Grade 12,Pretty Happy,2,2008
47,Grade 12,Very Happy,2,2008
47,College 2YR,Pretty Happy,2,2008
53,College 4YR,Pretty Happy,2,2008
31,College 2YR,Very Happy,2,2008
55,College 2YR,Pretty Happy,2,2008
37,College 1YR,Very Happy,2,2008
64,College 6YR,Very Happy,2,2008
34,College 2YR,Very Happy,2,2008
36,College 1YR,Pretty Happy,2,2008
52,Grade 12,Pretty Happy,2,2008
31,Grade 10,Pretty Happy,2,2008
46,College 1YR,Pretty Happy,2,2008
39,College 4YR,Pretty Happy,2,2008
64,College 4YR,Pretty Happy,2,2008
33,Grade 12,NA,2,2008
64,College 4YR,Pretty Happy,2,2008
29,Grade 10,Pretty Happy,2,2008
46,College 4YR,Pretty Happy,2,2008
69,College 1YR,Pretty Happy,2,2008
40,Grade 12,Pretty Happy,2,2008
48,Grade 12,Not Too Happy,2,2008
38,Grade 12,Very Happy,2,2008
48,College 2YR,Pretty Happy,2,2008
64,College 6YR,Very Happy,2,2008
32,College 2YR,Very Happy,2,2008
61,College 4YR,Very Happy,2,2008
40,College 1YR,Very Happy,2,2008
NA,College 1YR,Pretty Happy,2,2008
35,Grade 10,Pretty Happy,2,2008
50,College 2YR,Pretty Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
33,Grade 9,Not Too Happy,2,2008
26,Grade 12,Pretty Happy,2,2008
38,Grade 7,Pretty Happy,2,2008
35,College 6YR,Pretty Happy,2,2008
55,College 4YR,Very Happy,2,2008
64,College 8YR,Pretty Happy,2,2008
47,Grade 12,Very Happy,2,2008
21,College 2YR,Very Happy,2,2008
38,Grade 12,Very Happy,2,2008
47,Grade 12,Pretty Happy,2,2008
33,Grade 12,Pretty Happy,2,2008
32,College 4YR,Very Happy,2,2008
59,Grade 12,Pretty Happy,2,2008
35,Grade 12,Not Too Happy,2,2008
25,Grade 8,Pretty Happy,2,2008
53,College 3YR,Very Happy,2,2008
34,Grade 12,Pretty Happy,2,2008
51,College 4YR,Very Happy,2,2008
48,Grade 12,Not Too Happy,2,2008
45,Grade 12,Pretty Happy,2,2008
32,Grade 12,Very Happy,2,2008
25,Grade 8,Not Too Happy,2,2008
25,Grade 11,Not Too Happy,2,2008
51,College 4YR,Pretty Happy,2,2008
65,College 1YR,Very Happy,2,2008
NA,College 4YR,Pretty Happy,2,2008
18,College 4YR,Pretty Happy,2,2008
35,Grade 12,Pretty Happy,2,2008
60,College 6YR,Pretty Happy,2,2008
32,Grade 11,Very Happy,2,2008
32,College 1YR,Pretty Happy,2,2008
25,NA,Pretty Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
25,Grade 12,Not Too Happy,2,2008
64,College 4YR,Pretty Happy,2,2008
46,Grade 12,Pretty Happy,2,2008
33,College 6YR,Pretty Happy,2,2008
46,College 2YR,Very Happy,2,2008
53,College 7YR,Very Happy,2,2008
65,College 4YR,Pretty Happy,2,2008
38,College 4YR,Very Happy,2,2008
45,College 1YR,Pretty Happy,2,2008
NA,Grade 9,Pretty Happy,2,2008
53,College 2YR,Not Too Happy,2,2008
31,College 3YR,Pretty Happy,2,2008
47,College 1YR,Very Happy,2,2008
48,Grade 12,Very Happy,2,2008
35,Grade 12,Pretty Happy,2,2008
47,College 4YR,Very Happy,2,2008
48,College 4YR,Pretty Happy,2,2008
64,College 4YR,Very Happy,2,2008
24,College 1YR,Not Too Happy,2,2008
35,Grade 11,Pretty Happy,2,2008
61,College 6YR,Very Happy,2,2008
46,College 1YR,Not Too Happy,2,2008
74,College 4YR,Not Too Happy,2,2008
31,College 1YR,Pretty Happy,2,2008
31,College 1YR,Pretty Happy,2,2008
49,College 2YR,Pretty Happy,2,2008
35,College 6YR,Pretty Happy,2,2008
54,College 4YR,Pretty Happy,2,2008
48,Grade 11,Pretty Happy,2,2008
54,College 6YR,Very Happy,2,2008
59,Grade 12,Very Happy,2,2008
42,Grade 10,Very Happy,2,2008
48,College 2YR,Pretty Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
32,College 4YR,Pretty Happy,2,2008
37,Grade 12,Pretty Happy,2,2008
37,Grade 12,Very Happy,2,2008
35,College 1YR,Pretty Happy,2,2008
61,College 4YR,Very Happy,2,2008
63,College 5YR,Pretty Happy,2,2008
38,College 1YR,Very Happy,2,2008
25,Grade 12,Very Happy,2,2008
32,Grade 12,Very Happy,2,2008
38,College 5YR,Pretty Happy,2,2008
46,Grade 12,Not Too Happy,2,2008
38,Grade 12,Not Too Happy,2,2008
48,Grade 12,Very Happy,2,2008
31,College 1YR,Very Happy,2,2008
47,Grade 12,Very Happy,2,2008
35,Grade 11,Very Happy,2,2008
37,College 3YR,Very Happy,2,2008
53,Grade 12,Very Happy,2,2008
51,College 5YR,Pretty Happy,2,2008
26,Grade 10,Pretty Happy,2,2008
39,Grade 12,Very Happy,2,2008
16,Grade 10,Very Happy,2,2008
32,Grade 12,Not Too Happy,2,2008
64,College 5YR,Very Happy,2,2008
64,College 3YR,Not Too Happy,2,2008
55,College 4YR,Pretty Happy,2,2008
62,College 2YR,Pretty Happy,2,2008
25,College 1YR,Pretty Happy,2,2008
48,College 2YR,Pretty Happy,2,2008
39,Grade 12,Pretty Happy,2,2008
39,Grade 12,Pretty Happy,2,2008
25,Grade 12,Pretty Happy,2,2008
36,Grade 12,Not Too Happy,2,2008
47,Grade 12,Pretty Happy,2,2008
40,Grade 12,Pretty Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
53,College 2YR,Very Happy,2,2008
31,College 4YR,Pretty Happy,2,2008
31,Grade 12,Not Too Happy,2,2008
52,College 4YR,Very Happy,2,2008
40,College 2YR,Not Too Happy,2,2008
64,College 4YR,Very Happy,2,2008
61,College 4YR,Very Happy,2,2008
51,College 4YR,Pretty Happy,2,2008
51,College 6YR,Pretty Happy,2,2008
47,Grade 12,Not Too Happy,2,2008
48,College 6YR,Pretty Happy,2,2008
47,College 2YR,Pretty Happy,2,2008
50,Grade 12,Pretty Happy,2,2008
37,Grade 12,Very Happy,2,2008
25,Grade 11,Not Too Happy,2,2008
58,College 5YR,Very Happy,2,2008
64,Grade 12,Pretty Happy,2,2008
31,College 3YR,Very Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
24,College 2YR,Very Happy,2,2008
48,College 1YR,Not Too Happy,2,2008
44,Grade 12,Very Happy,2,2008
48,College 1YR,Pretty Happy,2,2008
47,College 2YR,Not Too Happy,2,2008
39,Grade 12,Very Happy,2,2008
38,College 4YR,Pretty Happy,2,2008
39,College 4YR,Pretty Happy,2,2008
46,Grade 12,Pretty Happy,2,2008
64,College 3YR,Not Too Happy,2,2008
17,Grade 12,Very Happy,2,2008
25,Grade 12,Not Too Happy,2,2008
48,College 1YR,Pretty Happy,2,2008
24,Grade 12,Not Too Happy,2,2008
38,College 1YR,Pretty Happy,2,2008
58,College 2YR,Pretty Happy,2,2008
53,College 3YR,Pretty Happy,2,2008
61,College 6YR,Pretty Happy,2,2008
53,College 4YR,Pretty Happy,2,2008
73,College 4YR,Very Happy,2,2008
28,Grade 12,Pretty Happy,2,2008
50,Grade 12,Pretty Happy,2,2008
25,Grade 10,Pretty Happy,2,2008
46,Grade 12,Pretty Happy,2,2008
24,Grade 11,Very Happy,2,2008
53,College 4YR,Pretty Happy,2,2008
38,College 4YR,Very Happy,2,2008
46,College 1YR,Very Happy,2,2008
31,Grade 12,Not Too Happy,2,2008
NA,Grade 10,Pretty Happy,2,2008
28,Grade 11,Not Too Happy,2,2008
55,College 7YR,Pretty Happy,2,2008
NA,Grade 9,Not Too Happy,2,2008
64,College 8YR,Very Happy,2,2008
64,Grade 9,Very Happy,2,2008
38,College 2YR,Very Happy,2,2008
44,College 1YR,Pretty Happy,2,2008
40,Grade 12,Pretty Happy,2,2008
47,Grade 12,Very Happy,2,2008
48,College 2YR,Not Too Happy,2,2008
38,College 2YR,Not Too Happy,2,2008
36,College 3YR,Pretty Happy,2,2008
25,Grade 5,Pretty Happy,2,2008
47,College 2YR,Pretty Happy,2,2008
54,Grade 12,Very Happy,2,2008
47,College 6YR,Very Happy,2,2008
32,Grade 12,Pretty Happy,2,2008
75,Grade 12,Pretty Happy,2,2008
48,Grade 12,Pretty Happy,2,2008
58,College 4YR,Not Too Happy,2,2008
42,College 4YR,Very Happy,2,2008
47,Grade 12,Very Happy,2,2008
NA,Grade 10,Pretty Happy,2,2008
64,College 5YR,Not Too Happy,2,2008
47,College 2YR,Pretty Happy,2,2008
35,Grade 6,Very Happy,2,2008
32,Grade 12,Very Happy,2,2008
21,Grade 10,Pretty Happy,2,2008
69,College 4YR,Pretty Happy,2,2008
61,College 6YR,Pretty Happy,2,2008
35,Grade 9,Very Happy,2,2008
35,Grade 9,Very Happy,2,2008
45,Grade 11,Very Happy,2,2008
42,Grade 9,Not Too Happy,2,2008
32,College 2YR,Pretty Happy,2,2008
31,Grade 9,Not Too Happy,2,2008
21,Grade 11,Pretty Happy,2,2008
38,Grade 7,Pretty Happy,2,2008
38,College 2YR,Pretty Happy,2,2008
25,Grade 5,Pretty Happy,2,2008
38,Grade 9,Very Happy,2,2008
55,Grade 12,Pretty Happy,2,2008
21,Grade 12,Very Happy,2,2008
68,College 8YR,Not Too Happy,2,2008
47,College 2YR,Pretty Happy,2,2008
51,Grade 12,Very Happy,2,2008
47,College 4YR,Very Happy,2,2008
31,Grade 12,Pretty Happy,2,2008
45,College 2YR,Pretty Happy,2,2008
35,College 2YR,Very Happy,2,2008
