Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
45,Grade 12,Pretty Happy,2,2004
53,College 5YR,NA,2,2004
48,College 4YR,NA,2,2004
40,Grade 12,Pretty Happy,2,2004
61,College 4YR,NA,2,2004
55,College 6YR,Pretty Happy,2,2004
35,College 2YR,NA,2,2004
48,College 2YR,NA,2,2004
48,College 2YR,NA,2,2004
NA,Grade 11,NA,2,2004
45,College 1YR,Pretty Happy,2,2004
NA,Grade 10,Not Too Happy,2,2004
57,College 4YR,Pretty Happy,2,2004
35,College 2YR,NA,2,2004
18,Grade 12,Pretty Happy,2,2004
28,Grade 12,Not Too Happy,2,2004
59,College 4YR,Pretty Happy,2,2004
21,Grade 3,NA,2,2004
NA,College 4YR,NA,2,2004
48,College 2YR,NA,2,2004
64,College 4YR,Pretty Happy,2,2004
38,College 2YR,NA,2,2004
58,College 1YR,NA,2,2004
80,College 8YR,NA,2,2004
31,College 2YR,NA,2,2004
47,College 1YR,NA,2,2004
NA,College 1YR,NA,2,2004
39,Grade 12,NA,2,2004
28,Grade 8,Not Too Happy,2,2004
24,College 2YR,Pretty Happy,2,2004
NA,Grade 12,Not Too Happy,2,2004
28,College 3YR,NA,2,2004
25,College 3YR,NA,2,2004
48,Grade 11,NA,2,2004
38,College 1YR,NA,2,2004
35,Grade 12,Pretty Happy,2,2004
35,College 2YR,Pretty Happy,2,2004
46,College 4YR,Pretty Happy,2,2004
48,Grade 11,Pretty Happy,2,2004
55,College 1YR,Very Happy,2,2004
31,Grade 10,NA,2,2004
NA,Grade 12,Not Too Happy,2,2004
28,Grade 12,NA,2,2004
28,Grade 11,NA,2,2004
64,College 2YR,Pretty Happy,2,2004
47,College 2YR,Not Too Happy,2,2004
49,College 3YR,Pretty Happy,2,2004
NA,Grade 12,Not Too Happy,2,2004
31,College 2YR,NA,2,2004
48,College 4YR,NA,2,2004
NA,Grade 8,Pretty Happy,2,2004
39,College 2YR,NA,2,2004
48,College 2YR,NA,2,2004
38,Grade 12,NA,2,2004
47,College 2YR,Very Happy,2,2004
31,College 1YR,Pretty Happy,2,2004
32,Grade 8,NA,2,2004
53,College 4YR,NA,2,2004
47,College 3YR,NA,2,2004
37,College 2YR,Pretty Happy,2,2004
38,College 6YR,NA,2,2004
17,College 3YR,Pretty Happy,2,2004
NA,College 6YR,Pretty Happy,2,2004
27,College 2YR,NA,2,2004
NA,College 2YR,Very Happy,2,2004
37,College 1YR,NA,2,2004
NA,Grade 11,Pretty Happy,2,2004
60,College 4YR,NA,2,2004
36,Grade 12,Pretty Happy,2,2004
42,Grade 12,NA,2,2004
35,Grade 12,Very Happy,2,2004
61,College 5YR,Very Happy,2,2004
59,College 6YR,Pretty Happy,2,2004
35,College 2YR,NA,2,2004
58,College 3YR,NA,2,2004
59,College 1YR,NA,2,2004
48,College 4YR,NA,2,2004
45,Grade 12,Pretty Happy,2,2004
47,Grade 12,Very Happy,2,2004
45,Grade 7,NA,2,2004
60,Grade 12,NA,2,2004
48,Grade 12,Pretty Happy,2,2004
39,College 6YR,Very Happy,2,2004
47,College 4YR,Very Happy,2,2004
31,Grade 12,Very Happy,2,2004
49,College 1YR,Very Happy,2,2004
61,College 4YR,NA,2,2004
60,College 4YR,NA,2,2004
46,College 6YR,Pretty Happy,2,2004
60,College 4YR,NA,2,2004
48,College 1YR,NA,2,2004
45,Grade 12,NA,2,2004
64,College 4YR,Pretty Happy,2,2004
28,Grade 12,Pretty Happy,2,2004
32,College 1YR,Pretty Happy,2,2004
48,Grade 12,NA,2,2004
NA,Grade 12,Very Happy,2,2004
48,Grade 12,Very Happy,2,2004
38,Grade 12,NA,2,2004
64,College 4YR,NA,2,2004
36,College 1YR,NA,2,2004
48,College 2YR,NA,2,2004
64,College 3YR,Pretty Happy,2,2004
45,College 4YR,NA,2,2004
65,College 6YR,NA,2,2004
61,College 6YR,NA,2,2004
55,College 7YR,Very Happy,2,2004
38,Grade 12,NA,2,2004
33,Grade 7,NA,2,2004
24,Grade 10,NA,2,2004
48,College 2YR,Pretty Happy,2,2004
47,Grade 10,NA,2,2004
38,Grade 12,Pretty Happy,2,2004
58,College 4YR,NA,2,2004
28,Grade 12,NA,2,2004
47,Grade 12,NA,2,2004
55,Grade 12,NA,2,2004
53,College 1YR,NA,2,2004
55,College 6YR,NA,2,2004
61,College 4YR,NA,2,2004
61,College 4YR,Pretty Happy,2,2004
65,Grade 12,Pretty Happy,2,2004
60,College 4YR,Pretty Happy,2,2004
59,College 6YR,NA,2,2004
48,College 1YR,Pretty Happy,2,2004
36,Grade 12,Pretty Happy,2,2004
25,Grade 12,Pretty Happy,2,2004
53,College 5YR,Pretty Happy,2,2004
28,Grade 12,NA,2,2004
53,College 5YR,Pretty Happy,2,2004
69,College 3YR,NA,2,2004
26,Grade 11,Pretty Happy,2,2004
47,College 3YR,NA,2,2004
69,College 5YR,NA,2,2004
70,College 6YR,Pretty Happy,2,2004
80,College 4YR,NA,2,2004
47,College 3YR,NA,2,2004
53,Grade 12,Very Happy,2,2004
38,Grade 12,NA,2,2004
31,Grade 11,NA,2,2004
47,Grade 12,NA,2,2004
48,College 2YR,NA,2,2004
49,College 2YR,Not Too Happy,2,2004
26,Grade 12,Not Too Happy,2,2004
51,College 2YR,Pretty Happy,2,2004
25,Grade 12,NA,2,2004
47,Grade 11,NA,2,2004
31,College 1YR,Not Too Happy,2,2004
39,College 1YR,NA,2,2004
39,Grade 9,NA,2,2004
43,College 4YR,NA,2,2004
61,College 6YR,NA,2,2004
45,Grade 12,NA,2,2004
52,College 2YR,Very Happy,2,2004
44,Grade 9,Very Happy,2,2004
36,College 4YR,NA,2,2004
24,Grade 10,NA,2,2004
60,College 4YR,NA,2,2004
51,College 8YR,Very Happy,2,2004
45,College 4YR,Very Happy,2,2004
49,College 4YR,Very Happy,2,2004
47,College 2YR,NA,2,2004
36,College 2YR,Pretty Happy,2,2004
NA,College 1YR,Not Too Happy,2,2004
48,College 1YR,Pretty Happy,2,2004
45,College 2YR,Pretty Happy,2,2004
47,College 1YR,NA,2,2004
38,College 1YR,NA,2,2004
46,Grade 12,Pretty Happy,2,2004
38,College 2YR,NA,2,2004
53,Grade 12,Not Too Happy,2,2004
41,College 2YR,Very Happy,2,2004
31,Grade 12,NA,2,2004
54,College 2YR,Very Happy,2,2004
38,College 3YR,Pretty Happy,2,2004
25,College 4YR,Pretty Happy,2,2004
39,Grade 2,NA,2,2004
65,College 3YR,NA,2,2004
39,College 2YR,Pretty Happy,2,2004
32,Grade 12,Very Happy,2,2004
63,College 4YR,NA,2,2004
51,College 5YR,NA,2,2004
34,Grade 11,NA,2,2004
49,College 4YR,Not Too Happy,2,2004
38,College 6YR,Very Happy,2,2004
69,College 8YR,Pretty Happy,2,2004
50,College 4YR,NA,2,2004
71,College 6YR,Very Happy,2,2004
46,Grade 12,NA,2,2004
35,Grade 12,Very Happy,2,2004
61,College 6YR,NA,2,2004
53,College 5YR,Very Happy,2,2004
24,Grade 12,NA,2,2004
74,College 5YR,NA,2,2004
41,College 2YR,NA,2,2004
36,Grade 12,NA,2,2004
35,College 6YR,NA,2,2004
64,College 5YR,NA,2,2004
64,College 2YR,NA,2,2004
31,College 2YR,NA,2,2004
47,Grade 12,Pretty Happy,2,2004
65,College 6YR,NA,2,2004
69,College 2YR,Pretty Happy,2,2004
62,College 6YR,Pretty Happy,2,2004
72,College 5YR,NA,2,2004
54,College 4YR,Pretty Happy,2,2004
49,College 2YR,NA,2,2004
31,Grade 12,NA,2,2004
31,Grade 11,Pretty Happy,2,2004
48,College 4YR,NA,2,2004
48,College 1YR,Very Happy,2,2004
25,Grade 12,Not Too Happy,2,2004
20,Grade 11,Pretty Happy,2,2004
45,College 1YR,Very Happy,2,2004
31,College 3YR,NA,2,2004
47,College 1YR,Pretty Happy,2,2004
35,Grade 11,Not Too Happy,2,2004
45,College 2YR,Not Too Happy,2,2004
31,College 6YR,NA,2,2004
45,Grade 12,Not Too Happy,2,2004
32,College 3YR,NA,2,2004
46,College 2YR,NA,2,2004
28,College 2YR,Not Too Happy,2,2004
28,Grade 10,Pretty Happy,2,2004
35,Grade 12,Pretty Happy,2,2004
NA,Grade 8,Pretty Happy,2,2004
60,College 1YR,Very Happy,2,2004
38,College 4YR,NA,2,2004
38,College 4YR,NA,2,2004
51,College 4YR,Not Too Happy,2,2004
51,College 4YR,NA,2,2004
55,Grade 9,NA,2,2004
21,Grade 8,NA,2,2004
31,College 2YR,Very Happy,2,2004
30,Grade 12,NA,2,2004
57,College 2YR,NA,2,2004
60,College 5YR,NA,2,2004
35,College 2YR,Very Happy,2,2004
45,College 2YR,NA,2,2004
NA,Grade 12,NA,2,2004
54,College 6YR,NA,2,2004
25,College 4YR,NA,2,2004
50,College 6YR,Pretty Happy,2,2004
31,Grade 10,Not Too Happy,2,2004
72,College 1YR,NA,2,2004
40,College 1YR,Very Happy,2,2004
47,Grade 12,NA,2,2004
46,Grade 12,NA,2,2004
64,College 4YR,NA,2,2004
38,College 1YR,Pretty Happy,2,2004
48,Grade 12,NA,2,2004
39,College 2YR,NA,2,2004
48,Grade 12,NA,2,2004
25,Grade 12,Pretty Happy,2,2004
48,Grade 11,NA,2,2004
55,College 4YR,Very Happy,2,2004
48,College 2YR,NA,2,2004
31,Grade 12,NA,2,2004
47,College 4YR,NA,2,2004
53,No School,Pretty Happy,2,2004
61,College 4YR,Very Happy,2,2004
47,College 2YR,Pretty Happy,2,2004
24,College 1YR,Pretty Happy,2,2004
33,Grade 12,Pretty Happy,2,2004
64,College 4YR,NA,2,2004
69,College 7YR,Very Happy,2,2004
65,College 6YR,NA,2,2004
48,College 4YR,NA,2,2004
57,College 4YR,Very Happy,2,2004
63,College 5YR,NA,2,2004
63,College 3YR,Pretty Happy,2,2004
40,Grade 12,Pretty Happy,2,2004
35,Grade 12,Not Too Happy,2,2004
35,Grade 12,Very Happy,2,2004
53,College 2YR,NA,2,2004
45,College 1YR,NA,2,2004
35,Grade 12,NA,2,2004
32,Grade 12,NA,2,2004
31,College 2YR,NA,2,2004
28,Grade 12,NA,2,2004
31,Grade 11,NA,2,2004
55,College 5YR,NA,2,2004
31,College 2YR,Pretty Happy,2,2004
64,College 4YR,NA,2,2004
18,Grade 11,Not Too Happy,2,2004
47,College 4YR,NA,2,2004
69,Grade 12,NA,2,2004
33,Grade 12,NA,2,2004
NA,Grade 12,NA,2,2004
54,College 4YR,Very Happy,2,2004
34,Grade 12,Pretty Happy,2,2004
53,Grade 12,Pretty Happy,2,2004
31,College 4YR,NA,2,2004
32,College 6YR,NA,2,2004
47,College 1YR,Pretty Happy,2,2004
45,College 2YR,Very Happy,2,2004
47,College 5YR,Not Too Happy,2,2004
49,College 4YR,NA,2,2004
54,College 8YR,Pretty Happy,2,2004
60,College 2YR,NA,2,2004
45,College 2YR,NA,2,2004
48,College 3YR,Very Happy,2,2004
39,College 4YR,Pretty Happy,2,2004
45,College 2YR,NA,2,2004
48,Grade 12,NA,2,2004
33,Grade 11,Very Happy,2,2004
45,College 2YR,NA,2,2004
NA,Grade 11,NA,2,2004
45,College 8YR,NA,2,2004
31,College 1YR,Very Happy,2,2004
33,Grade 12,Very Happy,2,2004
64,College 4YR,Pretty Happy,2,2004
NA,Grade 8,NA,2,2004
50,Grade 12,NA,2,2004
45,College 1YR,NA,2,2004
38,College 2YR,Very Happy,2,2004
52,College 3YR,Pretty Happy,2,2004
31,Grade 12,NA,2,2004
38,Grade 12,Pretty Happy,2,2004
45,College 1YR,Very Happy,2,2004
59,College 4YR,NA,2,2004
64,College 6YR,NA,2,2004
37,College 2YR,NA,2,2004
52,College 3YR,Pretty Happy,2,2004
54,College 3YR,NA,2,2004
74,College 8YR,Pretty Happy,2,2004
61,College 8YR,Pretty Happy,2,2004
29,Grade 9,Pretty Happy,2,2004
NA,College 3YR,Pretty Happy,2,2004
61,College 8YR,NA,2,2004
74,College 5YR,Pretty Happy,2,2004
64,College 1YR,Not Too Happy,2,2004
69,College 2YR,NA,2,2004
56,College 4YR,NA,2,2004
NA,Grade 12,Very Happy,2,2004
61,College 6YR,Very Happy,2,2004
38,Grade 12,Pretty Happy,2,2004
61,College 6YR,Pretty Happy,2,2004
35,Grade 12,NA,2,2004
47,College 3YR,Very Happy,2,2004
47,College 2YR,NA,2,2004
27,College 4YR,NA,2,2004
45,College 2YR,NA,2,2004
47,College 2YR,Pretty Happy,2,2004
31,College 3YR,NA,2,2004
39,College 4YR,Very Happy,2,2004
44,College 4YR,Very Happy,2,2004
31,Grade 12,Pretty Happy,2,2004
61,College 4YR,NA,2,2004
47,Grade 12,Pretty Happy,2,2004
39,College 2YR,Pretty Happy,2,2004
48,College 4YR,NA,2,2004
64,College 4YR,NA,2,2004
46,Grade 12,Pretty Happy,2,2004
51,College 4YR,NA,2,2004
46,College 4YR,Very Happy,2,2004
35,Grade 10,Not Too Happy,2,2004
24,Grade 12,NA,2,2004
60,College 4YR,NA,2,2004
47,College 5YR,NA,2,2004
44,Grade 12,NA,2,2004
38,Grade 12,NA,2,2004
38,College 3YR,Very Happy,2,2004
31,Grade 12,NA,2,2004
61,College 4YR,Very Happy,2,2004
33,Grade 12,Pretty Happy,2,2004
35,Grade 12,Very Happy,2,2004
44,College 4YR,NA,2,2004
31,College 1YR,NA,2,2004
31,College 2YR,NA,2,2004
32,Grade 8,Not Too Happy,2,2004
55,Grade 12,NA,2,2004
39,Grade 12,Not Too Happy,2,2004
48,College 1YR,NA,2,2004
35,Grade 11,NA,2,2004
43,Grade 12,Very Happy,2,2004
43,Grade 11,Not Too Happy,2,2004
49,College 2YR,Very Happy,2,2004
32,Grade 11,NA,2,2004
45,Grade 12,NA,2,2004
40,Grade 12,Pretty Happy,2,2004
38,Grade 12,NA,2,2004
32,College 3YR,Very Happy,2,2004
48,College 2YR,NA,2,2004
31,Grade 11,Very Happy,2,2004
52,College 3YR,Very Happy,2,2004
30,College 1YR,NA,2,2004
47,College 2YR,NA,2,2004
48,College 1YR,Pretty Happy,2,2004
66,College 5YR,NA,2,2004
52,College 4YR,NA,2,2004
32,Grade 12,NA,2,2004
NA,College 1YR,NA,2,2004
54,College 6YR,NA,2,2004
61,College 4YR,NA,2,2004
55,Grade 12,Pretty Happy,2,2004
NA,College 1YR,Pretty Happy,2,2004
NA,College 4YR,NA,2,2004
NA,Grade 12,Pretty Happy,2,2004
53,College 1YR,Pretty Happy,2,2004
NA,College 2YR,Very Happy,2,2004
NA,College 3YR,NA,2,2004
NA,College 1YR,Pretty Happy,2,2004
NA,Grade 12,Pretty Happy,2,2004
NA,Grade 8,Pretty Happy,2,2004
64,College 3YR,NA,2,2004
NA,Grade 12,Pretty Happy,2,2004
35,Grade 12,NA,2,2004
31,Grade 12,Pretty Happy,2,2004
46,Grade 12,NA,2,2004
35,Grade 12,Very Happy,2,2004
22,Grade 12,Pretty Happy,2,2004
32,College 4YR,NA,2,2004
42,College 6YR,Very Happy,2,2004
43,College 4YR,Pretty Happy,2,2004
28,Grade 12,NA,2,2004
47,College 2YR,Pretty Happy,2,2004
35,Grade 12,NA,2,2004
60,Grade 11,Pretty Happy,2,2004
47,Grade 12,NA,2,2004
24,College 1YR,NA,2,2004
37,College 2YR,NA,2,2004
40,Grade 12,Pretty Happy,2,2004
36,College 2YR,NA,2,2004
52,College 2YR,NA,2,2004
47,Grade 12,NA,2,2004
33,Grade 12,NA,2,2004
24,Grade 11,Pretty Happy,2,2004
61,College 8YR,Very Happy,2,2004
63,Grade 12,Very Happy,2,2004
35,College 3YR,Very Happy,2,2004
37,College 4YR,NA,2,2004
35,Grade 11,Very Happy,2,2004
67,College 5YR,Pretty Happy,2,2004
29,Grade 12,NA,2,2004
24,College 2YR,NA,2,2004
25,College 2YR,NA,2,2004
47,Grade 10,Very Happy,2,2004
31,Grade 12,NA,2,2004
33,Grade 12,Pretty Happy,2,2004
27,College 5YR,NA,2,2004
35,Grade 12,NA,2,2004
21,Grade 12,Pretty Happy,2,2004
25,Grade 12,NA,2,2004
46,College 4YR,NA,2,2004
28,Grade 12,Very Happy,2,2004
30,College 1YR,NA,2,2004
60,College 3YR,NA,2,2004
48,Grade 2,NA,2,2004
22,Grade 10,Very Happy,2,2004
31,Grade 12,NA,2,2004
38,Grade 12,Pretty Happy,2,2004
64,College 4YR,NA,2,2004
45,Grade 12,NA,2,2004
60,College 4YR,NA,2,2004
61,College 6YR,Pretty Happy,2,2004
31,Grade 8,Pretty Happy,2,2004
53,College 4YR,Pretty Happy,2,2004
47,College 4YR,NA,2,2004
25,Grade 12,Pretty Happy,2,2004
48,College 2YR,NA,2,2004
26,Grade 12,Very Happy,2,2004
47,College 3YR,NA,2,2004
50,Grade 12,NA,2,2004
21,Grade 11,Pretty Happy,2,2004
35,Grade 12,Very Happy,2,2004
35,Grade 12,NA,2,2004
45,Grade 12,Not Too Happy,2,2004
48,College 4YR,NA,2,2004
38,College 1YR,NA,2,2004
53,Grade 12,NA,2,2004
41,Grade 9,NA,2,2004
42,Grade 12,Pretty Happy,2,2004
42,Grade 12,NA,2,2004
61,College 2YR,NA,2,2004
38,College 4YR,NA,2,2004
50,Grade 12,Pretty Happy,2,2004
47,College 4YR,Very Happy,2,2004
44,College 2YR,Pretty Happy,2,2004
74,College 8YR,Pretty Happy,2,2004
59,College 5YR,NA,2,2004
36,College 2YR,NA,2,2004
56,College 4YR,NA,2,2004
48,College 4YR,Pretty Happy,2,2004
69,College 7YR,Very Happy,2,2004
38,College 2YR,Pretty Happy,2,2004
28,College 1YR,Very Happy,2,2004
32,Grade 12,NA,2,2004
34,Grade 12,NA,2,2004
35,Grade 11,NA,2,2004
28,Grade 12,Pretty Happy,2,2004
48,Grade 11,NA,2,2004
45,Grade 12,NA,2,2004
35,College 1YR,NA,2,2004
31,College 3YR,Pretty Happy,2,2004
53,College 4YR,Pretty Happy,2,2004
51,College 3YR,Very Happy,2,2004
47,Grade 9,Not Too Happy,2,2004
35,Grade 12,NA,2,2004
39,Grade 9,NA,2,2004
60,Grade 12,NA,2,2004
47,College 1YR,NA,2,2004
22,College 4YR,Pretty Happy,2,2004
31,Grade 12,Pretty Happy,2,2004
53,College 4YR,NA,2,2004
48,College 4YR,Pretty Happy,2,2004
50,College 4YR,Pretty Happy,2,2004
37,Grade 12,NA,2,2004
32,College 8YR,NA,2,2004
45,Grade 12,Pretty Happy,2,2004
25,College 1YR,Pretty Happy,2,2004
22,Grade 12,Very Happy,2,2004
24,Grade 7,NA,2,2004
61,College 4YR,NA,2,2004
40,Grade 12,NA,2,2004
60,Grade 12,Pretty Happy,2,2004
48,College 1YR,NA,2,2004
48,Grade 12,Very Happy,2,2004
40,Grade 12,Pretty Happy,2,2004
47,Grade 12,NA,2,2004
47,College 2YR,NA,2,2004
28,Grade 12,Pretty Happy,2,2004
64,College 4YR,NA,2,2004
17,Grade 12,Very Happy,2,2004
31,College 5YR,NA,2,2004
58,College 5YR,NA,2,2004
60,College 4YR,Very Happy,2,2004
46,College 4YR,NA,2,2004
NA,Grade 11,NA,2,2004
48,Grade 12,NA,2,2004
31,Grade 11,NA,2,2004
48,College 1YR,Not Too Happy,2,2004
55,College 2YR,Very Happy,2,2004
33,Grade 10,Pretty Happy,2,2004
47,Grade 12,Very Happy,2,2004
46,College 2YR,Pretty Happy,2,2004
48,Grade 12,Very Happy,2,2004
21,College 2YR,NA,2,2004
64,College 4YR,Pretty Happy,2,2004
45,College 4YR,NA,2,2004
69,College 7YR,NA,2,2004
45,College 4YR,NA,2,2004
34,Grade 12,NA,2,2004
74,College 8YR,NA,2,2004
53,College 4YR,NA,2,2004
48,College 3YR,Pretty Happy,2,2004
47,Grade 12,Not Too Happy,2,2004
